openalex,cell,stratum,year,title,venue,cited_by,is_anchor,note
W1817910058,OFF_OTHER,multi_arm,2000,Assessing the Impact of Modernization on Fertility: The Case of Mozambique,IIASA PURE (International Institute of Applied Systems Analysis),4,,modernisation and fertility in Mozambique
W2142067277,OFF_OTHER,multi_arm,1984,"Combining Marriage, Motherhood, and Jobs Before World War Ii: Women College Graduates, Classes of 1905-1935",Journal of Family History,4,,"marriage, motherhood and jobs before WWII"
W2735067577,OFF_OTHER,multi_arm,1994,To Sow One Acre More: Childbearing and Farm Productivity in the Antebellum North.,Journal of American History,4,,childbearing and antebellum farm productivity
W3013561031,OFF_OTHER,multi_arm,2020,Individual and community factors associated with lifetime fertility in Eswatini: an application of the Easterlin–Crimmins model,Journal of Population Research,4,,Easterlin framework applied in Eswatini
W4408924633,OFF_OTHER,multi_arm,2025,"Declining Fertility, Human Capital Investment, and Economic Sustainability",Demography,4,,declining fertility and economic sustainability
W4409190509,OFF_OTHER,multi_arm,2025,"Data Resource Profile Update: The Opioid Agonist Treatment and Safety II (OATS II) Study, 2001–22, New South Wales, Australia",International Journal of Epidemiology,4,,opioid treatment cohort profile
W1557443946,OFF_OTHER,multi_arm,2004,A Dinâmica da Escolaridade das Crianças Brasileiras durante a Transição Demográfica: aumento no tamanho da coorte versus diminuição no tamanho da família *,RePEc: Research Papers in Economics,3,,age structure and Brazilian schooling
W191731307,OFF_OTHER,multi_arm,1988,The demographic transition and population policy in Egypt.,PubMed,3,,transition and population policy in Egypt
W2068307540,OFF_OTHER,multi_arm,2008,‘Finitics’,EMBO Reports,3,,'Finitics'
W2284978178,OFF_OTHER,multi_arm,1992,"Micro and Macro Land Availability as a Determinant of Human Fertility in Rural Canada West, 1851",Social Science History,3,,"land availability and fertility, rural Canada -- C.4.a"
W2500045908,OFF_OTHER,multi_arm,1985,Problems of Interpretation and Specification in Analysing Fertility Differentials: Illustrated with Kenyan Survey Data,Palgrave Macmillan UK eBooks,3,,specification problems in fertility differentials
W2528997718,OFF_OTHER,multi_arm,2009,"Public education spending in the German Länder: adjustment to demographic shocks, politics, and cost efficiency",Qucosa (Saxon State and University Library Dresden),3,,German education spending under demographic shocks
W2890694512,OFF_OTHER,multi_arm,2004,"Marriage, motherhood, and wages",,3,,"marriage, motherhood and wages"
W2890897825,OFF_OTHER,multi_arm,2010,"Birth Rates and Border Crossings: Latin American Migration to the US, Canada, Spain, and the UK",National Bureau of Economic Research,3,,twin of birth rates and border crossings
W2979696299,OFF_OTHER,multi_arm,2019,Fertility transition in selected sub-Saharan African countries: the role of family planning programs,F1000Research,3,,family planning and sub-Saharan transition
W2997945193,OFF_OTHER,multi_arm,2019,New opportunities for comparative male fertility research: insights from a new data resource based on high-quality birth registers,,3,,a male-fertility data resource
W4237347880,OFF_OTHER,multi_arm,2020,Fertility transition in selected sub-Saharan African countries: the role of family planning programs,F1000Research,3,,twin of the sub-Saharan family-planning paper
W4243635430,OFF_OTHER,multi_arm,2005,HOW DO ATTITUDES SHAPE CHILDBEARING IN THE UNITED STATES?,Psychology Press eBooks,3,,attitudes and childbearing in the US
W967129929,OFF_OTHER,multi_arm,1984,The Monetary Cost of a Child,Studies in contemporary economics,3,,the monetary cost of a child -- C.2.b
W125718406,OFF_OTHER,multi_arm,1994,The economic context of past and future Bulgarian fertility,European Journal of Population / Revue européenne de Démographie,2,,economic context of Bulgarian fertility
W1534849123,OFF_OTHER,multi_arm,2014,Childbearing and the Labor Market: Time and Space Dynamics,Applied demography series,2,,"childbearing and the labour market, time and space"
W1576695001,OFF_OTHER,multi_arm,2007,ASIAN DEMOGRAPHIC TRANSITION: AN INSTRUMENTAL-VARIABLES PANEL APPROACH,RePEc: Research Papers in Economics,1,,"Asian transition, IV panel"
W1584592506,OFF_OTHER,multi_arm,,"Demography, stock prices and interest rates: The Easterlin hypothesis revisited",RePEc: Research Papers in Economics,1,,the Easterlin hypothesis on stock prices and interest rates -- asset-price outcome
W1870026660,OFF_OTHER,multi_arm,1999,"Welfare, Security and the Level of Fertility: A Global Analysis, 1985 and 1995.",Lund University Publications (Lund University),1,,"welfare, security and fertility levels, global"
W1889929305,OFF_OTHER,multi_arm,2009,The Impact of Indirect Cost-Reducing Family Policy on Fertility in Canada,Lund University Publications Student Papers (Lund University),1,,"indirect cost-reducing family policy, Canada -- C.2.d"
W1955325155,OFF_OTHER,multi_arm,2017,On Teaching Demography: Some Non-traditional Guidelines,Demographic research monographs,1,,on teaching demography
W1967082452,OFF_OTHER,multi_arm,2011,Constraint or choice? Disentangling fertility determinants by switching regressions,Demographic Research,1,,"constraint or choice, switching regressions"
W2033591054,OFF_OTHER,multi_arm,1983,"The Whaling Industry and Fertility Decline: Nantucket, Massachusetts 1660-1850",Social Science History,5,,the whaling industry and Nantucket fertility
W2036431237,OFF_OTHER,multi_arm,2010,What caused fertility variations by settlement in Transylvania at the time of industrialization?,The History of the Family,2,,fertility variation in industrialising Transylvania
W2099935436,OFF_OTHER,multi_arm,1960,On the Possibility of Increasing Fertility in the Underdeveloped Nations,Comparative Studies in Society and History,2,,"increasing fertility in underdeveloped nations, exchange"
W2151811067,OFF_OTHER,multi_arm,2014,A Revolution in Education: Determinants of the Gender Gap Reversal,Scholarly Commons (University of Pennsylvania),2,,the gender gap reversal in education
W2199559630,OFF_OTHER,multi_arm,1984,Determinants of fertility control in Taiwan: an application of the Easterlin framework.,PubMed,2,,Easterlin framework applied to Taiwanese fertility control
W2282482278,OFF_OTHER,multi_arm,1991,Socio-economic development and fertility decline: an application of the Easterlin synthesis approach to data from the World Fertility Survey: Colombia Costa Rica Sri Lanka and Tunisia,,2,,Easterlin synthesis applied to development and decline
W2524313072,OFF_OTHER,multi_arm,2008,"There are simply always enough good reasons against having a child! Fears and worries about motherhood among childless, highly educated Austrian women",Social Science Open Access Repository (GESIS – Leibniz Institute for the Social Sciences),2,,fears and worries about having a child
W3028954496,OFF_OTHER,multi_arm,2019,Brazil's Missing Infants: Zika Risk Changes Reproductive Behavior,,2,,twin of the Zika paper
W22571848,OFF_OTHER,multi_arm,2009,The Barrington Lecture 2009: Well-Being under Conditions of Abundance: Ireland from 1990-2007,Journal of the Statistical and Social Inquiry Society of Ireland,1,,well-being in Ireland since 1990
W2151197410,OFF_OTHER,multi_arm,2014,Demographic Transition in Morocco: an application of Easterlin-Crimmins’s model using DHS data,African Population Studies,1,,Easterlin-Crimmins model applied in Morocco
W2328948038,OFF_OTHER,multi_arm,1991,Increasing Contraceptive Use in Bangladesh: The Role of Demand and Supply Factors.,Studies in Family Planning,1,,twin of the Bangladesh contraception paper
W2400012601,OFF_OTHER,multi_arm,1984,Recent advances in explaining fertility declines in the third world.,PubMed,1,,review of third-world fertility decline
W4235752386,OFF_OTHER,multi_arm,1986,Childhood in Sociodemographic Perspective,Annual Review of Sociology,1,,twin of Childhood in Sociodemographic Perspective
W4281753704,OFF_OTHER,multi_arm,2022,Morphometric prognostication of post-liver transplant mortality,American Journal of Transplantation,1,,post-liver-transplant mortality
W4300111892,OFF_OTHER,multi_arm,2015,9. Questions and Conclusions,Princeton University Press eBooks,1,,questions and conclusions chapter
W438393521,OFF_OTHER,multi_arm,1993,Differentials And Determinants Of Fertility Behaviour In Bolivia,Scholarship@Western (Western University),1,,fertility behaviour in Bolivia
W131705820,OFF_OTHER,multi_arm,1990,[Ideas on socioeconomic and cultural determinants of demographic trends].,PubMed,0,,socioeconomic and cultural determinants of demographic trends
W1591366900,OFF_OTHER,multi_arm,1992,How reduced demand for children and access to family planning accelerated the fertility decline in Colombia,RePEc: Research Papers in Economics,2,,demand and family planning in Colombia
W1988748809,OFF_OTHER,multi_arm,1983,Defining and measuring the supply of children: Some anthropological considerations,Biodemography and Social Biology,2,,anthropological considerations on the supply of children
W1543812987,OFF_OTHER,multi_arm,1979,"Families and Land in Toronto Gore Township, Peel County, Ontario, 1820-1890",MacSphere (McMaster University),0,,families and land in a Peel County township
W1547645913,OFF_OTHER,multi_arm,2013,A structural model with latent variables used to analyse the links between modernization and fertility: the case of Brazil,Università degli Studi di Bologna,0,,LISREL model of modernisation and fertility
W1560000721,OFF_OTHER,multi_arm,2009,Intergenerational Child Care Support and the Fluctuating Fertility: A Note,RePEc: Research Papers in Economics,0,,intergenerational child-care support and fertility -- A.23/C.2.a
W1587965990,OFF_OTHER,multi_arm,2003,The Childcare Problem for Low‐Income Working Families,,0,,childcare for low-income working families
W176383349,OFF_OTHER,multi_arm,1997,Easterlin's fertility theory and population adjustment and regulation in rural China.,PubMed,0,,Easterlin's framework applied to rural Chinese population policy
W1791984608,OFF_OTHER,multi_arm,2011,"RUSSIAN REGIONAL SCENARIOS OF FERTILITY RESPONSES TO MODERNIZATION, 1958-1978.",Lund University Publications Student Papers (Lund University),0,,Russian regional fertility responses to modernisation
W203667398,OFF_OTHER,multi_arm,2009,A Case of ‘Unmet need’? Barriers to Women’s use of Modern Contraceptives in the Republic of Yemen,The Maghreb review/Maghreb review,0,,barriers to contraceptive use in Yemen
W2059767036,OFF_OTHER,multi_arm,1986,Public policy and the total fertility rate: cross-sectional evidence from the LDCs,Population Research and Policy Review,0,,public policy and TFR in LDCs
W2160463749,OFF_OTHER,multi_arm,1990,Determinants of fertility control in Korea.,PubMed,0,,determinants of fertility control in Korea
W2212736731,OFF_OTHER,multi_arm,1986,An economic analysis of fertility determinants in Indonesia.,PubMed,0,,synthesis-framework analysis of Indonesian fertility
W2280750584,OFF_OTHER,multi_arm,1983,A sequential economic model of fertility behavior in developing countries.,PubMed,0,,a sequential economic model of fertility in developing countries
W2281880673,OFF_OTHER,multi_arm,1979,[Some issues in population projections (author's transl)].,PubMed,0,,methodology of population projections
W2289633851,OFF_OTHER,multi_arm,1983,Economic explanation of fertility in the presence of immigration : the West German case / 983,Illinois Digital Environment for Access to Learning and Scholarship (University of Illinois at Urbana-Champaign),0,,West German fertility with immigration; exposure is not cohort-relative
W2295999605,OFF_OTHER,multi_arm,1980,Estimation of an equilibrium model for Singapore fertility.,PubMed,0,,an equilibrium model of Singapore fertility
W2311651183,OFF_OTHER,multi_arm,1991,Population growth and socioeconomic development: A case study of Bahrain.,Figshare,0,,population growth and development in Bahrain
W2314411247,OFF_OTHER,multi_arm,1984,[Demographic dimensions of the world economic crisis].,PubMed,0,,demographic dimensions of the world economic crisis
W2327409170,OFF_OTHER,multi_arm,1982,"Research in Population Economics: A Research Annual, Volume 2.",International Migration Review,0,,"population economics annual, contents"
W2412099072,OFF_OTHER,multi_arm,1982,[On the recent fertility decline in Japan].,PubMed,0,,the recent Japanese fertility decline
W2413460744,OFF_OTHER,multi_arm,1987,[Demographic and ideational change in the European Community].,PubMed,0,,demographic and ideational change in the EC -- D.1.a
W2424731990,OFF_OTHER,multi_arm,2016,"DavidCanning, SangeetaRaja, and Abdo S.Yazbeck (eds.) Africa's Demographic Transition: Dividend or Disaster?World Bank Publications, 2015. 214 p. $35.00",Population and Development Review,0,,review of Africa's Demographic Transition
W2734801948,OFF_OTHER,multi_arm,1999,"Determinants of fertility in Kenya: comparative analysis of central, Nyanza, and Western- Provinces",University of Nairobi Research Archive (University of Nairobi),0,,determinants of fertility in Kenyan provinces
W2748570726,OFF_OTHER,multi_arm,2017,"Ensaios em microeconomia do desenvolvimento: demografia, educação e mercado de trabalho",,0,,development microeconomics essays
W2807949464,OFF_OTHER,multi_arm,2017,Essays on demographic change and education,,0,,demographic change and education essays
W2924202280,OFF_OTHER,multi_arm,2019,"DanielCohenThe Infinite Desire for GrowthPrinceton, NJ: Princeton University Press, 184 p. $24.95",Population and Development Review,0,,"review of Cohen, The Infinite Desire for Growth"
W2976881985,OFF_OTHER,multi_arm,2019,ECONOMIC AND LEGAL ANALYSIS OF THE RESTRICTIVE MONETARY POLICY OF STATE,Economics and Law,0,,"restrictive monetary policy, legal analysis"
W3003989380,OFF_OTHER,multi_arm,2019,Family Planning: The Anchor behind the Sub-Saharan African Fertility Progression,The International Journal of Humanities & Social Studies,0,,family planning and sub-Saharan fertility
W3130195092,OFF_OTHER,multi_arm,2021,Four essays on demographic economics,,0,,four essays on demographic economics
W3144291150,OFF_OTHER,multi_arm,2018,Population in china,,0,,Bayesian demographic accounting for China
W3158012559,OFF_OTHER,multi_arm,2019,New opportunities for comparative male fertility research: Insights from a new data resource based on high-quality birth registers,,0,,twin of the male-fertility data resource
W42106813,OFF_OTHER,multi_arm,2011,Understanding reproductive decisions,Cambridge University Press eBooks,0,,understanding reproductive decisions
W4211205100,OFF_OTHER,multi_arm,2004,Epilogue,Cambridge University Press eBooks,0,,epilogue
W4254167457,OFF_OTHER,multi_arm,2020,Comment,NBER Macroeconomics Annual,0,,discussant comment
W4254738225,OFF_OTHER,multi_arm,2015,The Social and Civic Consequences of Parenthood for Adults,,0,,social and civic consequences of parenthood
W4256433669,OFF_OTHER,multi_arm,2018,Departures from the typical fertility transition,The state of world population/The State of world population,0,,departures from the typical fertility transition
W4283747126,OFF_OTHER,multi_arm,2022,Рождение детей как фактор регресса социально-экономического положения семьи Институт демографических,Research Result Sociology and Management,0,,"childbearing and family socio-economic regression, Russia"
W4388114289,OFF_OTHER,multi_arm,1999,"Religious Values and Fertility Decline: Catholics and Lutherans in Alsace, 1750-1870",,0,,religious values and fertility decline in Alsace -- D.1.a
W4391818447,OFF_OTHER,multi_arm,2024,"Declining Fertility, Human Capital Investment, and Economic Sustainability",,0,,twin of declining fertility and sustainability
W4415555628,OFF_OTHER,multi_arm,2025,Dopaminergic Relativity and the Abundance Paradox: Why Prosperity Predicts Fertility and Motivational Decline,,0,,dopaminergic relativity and the abundance paradox -- superseded preprint
W7115573404,OFF_OTHER,multi_arm,2025,Ecological Loop Demography: A Systematic Feedback Theory of Population Decline and Structural Ageing,,0,,Ecological Loop Demography preprint
W7115593029,OFF_OTHER,multi_arm,2025,Ecological Loop Demography: A Systematic Feedback Theory of Population Decline and Structural Ageing,,0,,duplicate preprint
W7119670801,OFF_OTHER,multi_arm,2026,Ecological Loop Demography: A Systematic Feedback Theory of Population Decline and Structural Ageing,,0,,duplicate preprint
W7119763175,OFF_OTHER,multi_arm,2026,Ecological Loop Demography: A Systematic Feedback Theory of Population Decline and Structural Ageing,,0,,duplicate preprint
W7130718043,OFF_OTHER,multi_arm,2025,Institutional Mediation and Structural Adaptation of Early Childhood Education under Sustained Demographic Contraction (2020–2025 Evidence),Zenodo (CERN European Organization for Nuclear Research),0,,"early childhood education under low fertility, preprint"
W7130725440,OFF_OTHER,multi_arm,2025,Institutional Mediation and Structural Adaptation of Early Childhood Education under Sustained Demographic Contraction (2020–2025 Evidence),Zenodo (CERN European Organization for Nuclear Research),0,,duplicate preprint
W7133420322,OFF_OTHER,multi_arm,1983,Socio-Economic Determinants of Fertility Change: An Inquiry Into The Philippine Experience,RUNE (Research UNE),0,,socio-economic determinants of Philippine fertility
W7141836051,OFF_OTHER,multi_arm,2026,"Life-Value Reflow: A Unified Framework of Time Allocation, Structural Extraction, and Population Dynamics",Zenodo (CERN European Organization for Nuclear Research),0,,Life-Value Reflow preprint
W7141896784,OFF_OTHER,multi_arm,2026,"Life-Value Reflow: A Unified Framework of Time Allocation, Structural Extraction, and Population Dynamics",Zenodo (CERN European Organization for Nuclear Research),0,,duplicate preprint
W7142729438,OFF_OTHER,multi_arm,2026,"Life-Value Reflow: A Unified Framework of Time Allocation, Structural Extraction, and Population Dynamics",Zenodo (CERN European Organization for Nuclear Research),0,,duplicate preprint
W7142939892,OFF_OTHER,multi_arm,2026,"Life-Value Reflow: A Unified Framework of Time Allocation, Structural Extraction, and Population Dynamics",Zenodo (CERN European Organization for Nuclear Research),0,,duplicate preprint
W7147697975,OFF_OTHER,multi_arm,2026,"Life-Value Reflow: A Unified Framework of Time Allocation, Structural Extraction, and Population Dynamics",Zenodo (CERN European Organization for Nuclear Research),0,,duplicate preprint
W7148588025,OFF_OTHER,multi_arm,2026,"Life-Value Reflow: A Unified Framework of Time Allocation, Structural Extraction, and Population Dynamics",Zenodo (CERN European Organization for Nuclear Research),0,,duplicate preprint
W7151106893,OFF_OTHER,multi_arm,2026,"Life-Value Reflow: A Unified Framework of Time Allocation, Structural Extraction, and Population Dynamics",Zenodo (CERN European Organization for Nuclear Research),0,,duplicate preprint
W7154974122,OFF_OTHER,multi_arm,2026,"Life-Value Reflow: A Unified Framework of Time Allocation, Structural Extraction, and Population Dynamics",SSRN Electronic Journal,0,,duplicate preprint
W7143719178,OFF_OTHER,multi_arm,2007,出生率低下に関わる経済学的・進化生物学的要因の検討,Institutional Repositories DataBase (IRDB),0,,economic and evolutionary-biological factors in fertility decline
W7155630762,OFF_OTHER,multi_arm,2026,"Demographic change, consumption and equity returns. An international approach",Portuguese Economic Journal,0,,"demographic change, consumption and equity returns"
W7197779307,OFF_OTHER,multi_arm,1988,Socio-economic and cultural factors affecting fertility : a replication of Easterlin and Crimmins,UVic’s Research and Learning Repository (University of Victoria),0,,replication of the Easterlin synthesis framework on socio-cultural factors
W2161438007,OFF_SEXRATIO_A10,arm_only_marriage-boundary,2011,Sex Selection and Gender Balance,American Economic Journal Microeconomics,59,,sex selection and equilibrium sex ratio
W2079414367,OFF_SEXRATIO_A10,arm_only_marriage-boundary,2014,How do sex ratios in China influence marriage decisions and intra-household resource allocation?,Review of Economics of the Household,54,,China sex ratios -> marriage and intra-household allocation
W2059120046,OFF_SEXRATIO_A10,arm_only_marriage-boundary,2006,Female deficit and the marriage market in Korea,Demographic Research,8,,female deficit from selective abortion -> Korean marriage market
W2329524034,OFF_UNCERTAINTY_C5a,arm_only_rival,2016,The Effects of Unemployment on Fertility: Evidence from England,The B E Journal of Economic Analysis & Policy,16,,"local unemployment -> fertility, England. Aggregate shock, not cohort-specific"
W4233068658,OFF_UNCERTAINTY_C5a,free_seed_only,2001,"Job bust, baby bust?: Evidence from Spain",Journal of Population Economics,123,,job bust and baby bust in Spain -- an aggregate labour-market shock
W1492445576,OFF_UNCERTAINTY_C5a,multi_arm,2013,Abortion and the Business Cycle in Sweden 1939-2010,Lund University Publications Student Papers (Lund University),0,,abortion and the business cycle in Sweden
W2304798210,OFF_UNCERTAINTY_C5a,multi_arm,1984,Future trends in unemployment and fertility,Revista Española de Investigaciones Sociológicas,0,,future unemployment and Spanish fertility
W2088709176,RELATIVE_INCOME_FERTILITY,anchor_only,1962,The American Baby Boom in Historical Perspective,RePEc: Research Papers in Economics,197,yes,"Easterlin 1962 AER, the original relative-income treatment of the baby boom"
W2122579310,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,1985,"Relative Income, Race, and Fertility",Population Studies,59,yes,relative income of white husbands -> completed fertility
W2150140465,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,1981,"Earnings, Relative Income, and Family Formation",Demography,50,yes,"Wisconsin 1957 cohort, earnings vs relative income -> first marriage"
W2186396602,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,1980,Earnings relative income and family formation; part 1: marriage.,,3,,"twin record, part 1 marriage"
W2079240151,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,1983,An analysis of variations in U. S. fertility and female labor force participation trends,Demography,38,,"male relative income -> US fertility and FLFP, 1947-77 time series"
W2037533458,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,1993,"Time cost, relative income and fertility in Canada",Journal of Population Economics,12,,"time cost and relative income -> fertility, Canada"
W2152580559,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,1977,Relative income and fertility,Demography,12,yes,actual income relative to the expected income of one's socioeconomic group
W1974512109,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,1976,Cross-Sectional Areal Analyses of Factors Affecting Marital Fertility: Actual versus Relative Income,Journal of Marriage and the Family,13,,"actual versus relative income on marital fertility, areal analysis"
W2181778518,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,1975,Relative Income and Fertility: The Analysis of Individuals' Fertility in a Biracial Sample,Journal of Marriage and the Family,7,,"relative income -> individual fertility, biracial sample"
W1874532313,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,1982,"Fertility, Labor Force Participation and the Relative Income Hypothesis:",American Journal of Economics and Sociology,6,,relative income hypothesis tested on Canadian fertility and LFP
W2000653545,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,1975,The Effect of Relative Economic Status on Fertility,Journal of Marriage and the Family,3,,"relative economic status -> fertility, Seattle survey"
W2242491800,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,1998,[Fluctuations in relative income and the baby boom in the United States].,PubMed,1,,relative income fluctuations and the US baby boom
W2376041923,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,2010,"Income,Relative Status and Childbearing Willing of Chinese Women",Nanfang renkou,1,,"income and relative status -> childbearing willingness, China. STATED outcome"
W1827173338,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,1982,Relative and potential income and fertility,Canadian Studies in Population,0,,husband's relative and family potential income vs current income -> fertility
W2260582785,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,2011,The Effect of Relative Income on Fertility (in Japanese),RePEc: Research Papers in Economics,0,,relative income framework applied to Japanese fertility
W628360424,RELATIVE_INCOME_FERTILITY,arm_only_easterlin,1984,"Women's economic contribution, relative income and fertility decision-making in Malaysia",UMI Dissertation Information Service eBooks,0,,"women's economic contribution and relative income -> fertility decisions, Malaysia"
W1968721410,RELATIVE_INCOME_FERTILITY,multi_arm,1979,The Relevance of the ‘Easterlin hypothesis’ and the ‘new home economics’ to fertility movements in Great Britain,Population Studies,56,yes,Ermisch: relative economic status and British fertility
W4230004613,RELATIVE_INCOME_FERTILITY,multi_arm,1979,The Relevance of the `Easterlin Hypothesis' and the `New Home Economics' to Fertility Movements in Great Britain,Population Studies,13,,twin of the Ermisch paper
W2064179828,RELATIVE_INCOME_FERTILITY,multi_arm,1998,Race and relative income/price of time effects on U.S. fertility,The Journal of Socio-Economics,22,yes,race and relative income/price of time on US fertility
W2329087805,RELATIVE_INCOME_FERTILITY,multi_arm,1971,The economic explanation of fertility changes in the United States,Population Studies,26,,the economic explanation of US fertility changes
W2187762407,RELATIVE_INCOME_FERTILITY,multi_arm,1976,RELATIVE ECONOMIC STATUS AND.FERTILITY: EVIDENCE FROM A CROSS-SECTION,,21,,"relative economic status and fertility, cross-section"
W2094511977,RELATIVE_INCOME_FERTILITY,multi_arm,1978,A Note on Some Evidence on the Easterlin Hypothesis,Journal of Political Economy,19,,a note on evidence for the Easterlin hypothesis
W2271295701,RELATIVE_INCOME_FERTILITY,multi_arm,2014,Easterlin revisited: Relative income and the baby boom,Explorations in Economic History,9,yes,Easterlin revisited: relative income and the baby boom
W2490782812,RELATIVE_INCOME_FERTILITY,multi_arm,2002,Male Relative Income and Its Significance,,0,,male relative income and its significance
W3123365169,RELATIVE_INCOME_FERTILITY,multi_arm,1981,The Origins of the fertility transition in rural Japan,University of Alberta Library,0,,the Easterlin thesis and the rural Japanese transition
W3123456113,RELATIVE_INCOME_FERTILITY,multi_arm,2014,Easterlin revisted: Relative income and the baby boom,RePEc: Research Papers in Economics,0,,twin of Easterlin revisited
W7160416708,RELATIVE_INCOME_FERTILITY,multi_arm,2003,Aplikasi Teori Easterlin di Kabupaten Jember,Fenomena,0,,"Easterlin's theory applied in Jember, Indonesia"
W4288096208,RELATIVE_INCOME_FERTILITY,multi_arm,2022,The role of relative income in the share of children born out-of-wedlock in the USA,Empirical Economics,0,,"relative income and out-of-wedlock births, USA"
W4312707265,RELATIVE_INCOME_FERTILITY,multi_arm,2022,The Influence of Relative Socio-Economic Status on Fertility Intention—Based on Easterlin Hypothesis,Operations Research and Fuzziology,0,,relative socio-economic status and fertility INTENTION -- stated outcome
W1564268483,RIVAL_TEST,arm_only_rival,1977,The Emergence of Countercyclical U.S. Fertility,American Economic Review,438,yes,"Butz and Ward, the rival model itself"
W1574851409,RIVAL_TEST,arm_only_rival,1995,The Butz-Ward Fertility Model in the Light of More Recent Data,The Journal of Human Resources,67,yes,Macunovich: Butz-Ward updated on later data
W2083744276,RIVAL_TEST,arm_only_rival,1983,The emergence of countercyclical US fertility: A reassessment of the evidence,Journal of Macroeconomics,27,,reassessment of the countercyclical-fertility evidence
W265593301,RIVAL_TEST,arm_only_rival,1986,An economic analysis of recent fertility in Japan: an application of the Butz-Ward model.,PubMed,19,,Butz-Ward model applied to Japan 1963-84
W2734359938,RIVAL_TEST,arm_only_rival,1991,Countercyclical Fertility in Canada: Some Empirical Results,Canadian Studies in Population,12,,"Butz-Ward model, Canada 1948-84"
W1995291423,RIVAL_TEST,arm_only_rival,1989,"An economic analysis of fertility, market participation and marriage behaviour in recent Japan",Applied Economics,11,,"Butz-Ward extended to simultaneous fertility/LFP/marriage, Japan"
W1578287828,RIVAL_TEST,arm_only_rival,1990,AN EVALUATION OF THE BUTZ-WARD HYPOTHESIS OF CONTERCYCLICAL FERTILITY,RePEc: Research Papers in Economics,7,yes,evaluation of the Butz-Ward hypothesis
W1586476858,RIVAL_TEST,arm_only_rival,1990,An Evaluation Of The Butz-Ward Hypothesis On Countercyclical Fertility: Technical Documentation,RePEc: Research Papers in Economics,2,,technical documentation companion to the Butz-Ward evaluation
W2950726802,RIVAL_TEST,arm_only_rival,2019,Structural Changes in the Patterns of Japanese Fertility,RePEc: Research Papers in Economics,3,,Butz-Ward on Japanese prefecture panel 1965-2015
W2252586419,RIVAL_TEST,arm_only_rival,2008,Intended Fertility and Birth Behavior (in Japanese),RePEc: Research Papers in Economics,0,,"Butz-Ward applied to birth intentions, Japan"
W2280027806,RIVAL_TEST,arm_only_rival,1991,[[The tempo and quantum components in trends in period fertility measures in present-day Japan: a Butz-Ward-type model and its application]].,PubMed,0,,"Butz-Ward-type model, tempo/quantum decomposition, Japan 1968-86"
W2036171136,RIVAL_TEST,arm_only_rival,1996,"Is the Preference for Children so Low, or is the Price of Time so High? A simultaneous model of fertility and participation in Italy with cohort effects",Labour,28,,"price-of-time vs preference model of fertility and participation, Italy, cohort dummies"
W1775494842,RIVAL_TEST,arm_only_easterlin,1980,"TIME COSTS, ASPIRATIONS AND THE EFFECT OF ECONOMIC GROWTH ON GERMAN FERTILITY*",Oxford Bulletin of Economics and Statistics,41,,"time costs and aspirations against the new home economics, German fertility"
W4387618925,RIVAL_TEST,arm_only_easterlin,2023,The emergence of procyclical fertility: The role of breadwinner women,Journal of Monetary Economics,20,,the emergence of PROcyclical fertility -- a direct answer to Butz-Ward
W1995758137,RIVAL_TEST,arm_only_easterlin,2003,A Cointegration Model of Age-Specific Fertility and Female Labor Supply in the United States,Southern Economic Journal,19,,"cointegration of age-specific fertility and female labour supply, US"
W4234242892,RIVAL_TEST,arm_only_easterlin,2003,A Cointegration Model of Age‐Specific Fertility and Female Labor Supply in the United States,Southern Economic Journal,2,,twin record of the cointegration study
W1989526901,RIVAL_TEST,multi_arm,1996,Relative Income and Price of Time: Exploring Their Effects on US Fertility and Female Labor Force Participation,Population and Development Review,170,yes,Macunovich: relative income against price of time
W3001029832,RIVAL_TEST,multi_arm,2022,The Emergence of Procyclical Fertility: The Role of Gender Differences in Employment Risk,RePEc: Research Papers in Economics,20,,procyclical fertility from gender differences in employment risk
W2140909212,RIVAL_TEST,multi_arm,2012,The causal relationship between female labor supply and fertility in the USA: updated evidence via a time series multi-horizon approach,Journal of Population Economics,14,,"causal relationship between female labour supply and fertility, updated"
W2295027657,RIVAL_TEST,multi_arm,1982,Empirical tests of the Chicago model and the Easterlin hypothesis: a case study of Japan.,PubMed,8,,"Chicago model against the Easterlin hypothesis, Japan"
W2127054757,RIVAL_TEST,multi_arm,2008,Approches économiques de la fécondité,Cahiers québécois de démographie,3,,New Home Economics against Easterlin theory
