screen_id,cell,flow_direction,flow_object,outcome_object,outcome_level,identified,phenomenon,confidence,rater,batch,note
C3F1014,OFF_TOPIC,NA,NA,FERTILITY,INTENDED,NO,SDT,CERTAIN,hand,chan-term:shock-16,fertility intention during the Covid outbreak in China
C3F0623,FLOW_MEASUREMENT,DOWNWARD,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-16,do the Japanese elderly run down their wealth - a flat age-wealth profile is evidence on the bequest half of the flow
C3F2321,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-16,same work as C3F2320; land use change in Indonesia
C3F3602,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-16,a Tampa children's home in the Depression
C3F2315,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-16,A.5 - South Korean population plan
C3F2591,THEORY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-16,THE VALUE AND COST OF CHILDREN IN CHANGING SOCIETIES - values and costs balanced by communities as well as parents; both sides of the net flow
C3F2740,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-16,NTA age profiles of consumption and income over the lifecycle in Nigeria
C3F1634,UPWARD_COMPONENT,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-16,migrant remittances and fertility in the post-Soviet states; shared_with C.1.a pending PI call 2
C3F2667,THEORY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-16,CHILD LABOR AND FERTILITY - household decisions over fertility education and child labour analysed jointly when children can work
C3F1353,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-16,kangaroo mother care in Malawi
C3F0734,THEORY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-16,PARITY AND SECURITY - simulation of how many children are needed to secure old-age support in rural China; the upward flow as a parity calculation
C3F1276,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-16,no abstract; NTA decomposition of gains from age structure transition in the Philippines
C3F1997,FLOW_MEASUREMENT,DOWNWARD,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-16,education and South Africa's waning demographic dividend on NTA-style accounting
C3F1248,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-16,same work as C3F0707; the Kerala model
C3F0953,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-16,land tenure innovation and technology adoption in Burkina Faso
C3F3469,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-16,C.2.e - same work as C3F0541
C3F1254,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-16,living arrangements and social support of older Egyptians; the traditional upward flow measured
C3F1817,OFF_SIBLING,NA,NA,FERTILITY,DESIRED,NO,SDT,CERTAIN,hand,chan-term:shock-16,D.2.b - male dominance and family-size preferences in urban Nigeria
C3F2900,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-16,world-systems analysis and population dynamics
C3F3414,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-16,no abstract; same work as C3F1830
C3F2648,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-16,no abstract; parental discretion in school absence
C3F1739,OFF_SIBLING,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-16,C.2.a - nineteenth-century day care and educational services
C3F3423,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-16,preface to a labour economics volume
C3F2143,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-16,parental attitudes to paediatric HIV testing
C3F0813,FLOW_MEASUREMENT,BOTH_MEASURED,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-16,FINANCIAL ASSISTANCE FROM MIDDLE-AGED COUPLES TO PARENTS AND CHILDREN - allocations in both directions measured in one study; the net flow at the household level
C3F3697,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-16,social support and breast self-examination
C3F1251,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-16,no abstract; C.2.e - compulsory education law female education and fertility in China
C3F1015,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-16,C.2.e - female employment and reproductive behaviour in Taiwan
C3F2114,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-16,C.2.e and A.1 - Peru's compulsory education amendment and child mortality
C3F1324,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,PM,CERTAIN,hand,chan-term:shock-16,birth intervals among Berber peasant women
C3F2162,FLOW_MEASUREMENT,UPWARD,MIXED,FLOW_MAGNITUDE,NA,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-16,no abstract; POLICY REFORMS AND CHANGING INTERGENERATIONAL SUPPORT OF ELDERLY IN INDIA - a policy shock to the upward flow; retrieve to see whether fertility is an outcome
C3F2109,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-16,orphans of the HIV epidemic
C3F3654,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-16,duplicate of C3F3652; lactation in kidney disease
C3F3354,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-16,spatial assessment of land use conditions
C3F0907,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-16,A.3 - theoretical approaches to the English marital fertility decline
C3F2440,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-16,A.5 - microsimulation of compulsory sterilization in India
C3F4523,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-16,no abstract; the health gap and economic outcomes
C3F2645,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-16,C.2.d - Serbian family and child welfare legislation
C3F3700,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-16,parental stress at a child psychiatric clinic
C3F1354,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-16,universal parental support in Sweden
C3F1401,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-16,child labour and school attendance in Nigeria
C3F1210,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-16,maternal stress and offspring resilience
C3F2625,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-17,soil condition in Sumy region - agronomy sense
C3F0646,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,FDT,UNCERTAIN,hand,chan-term:shock-17,no abstract; C.3.d - fertility and development through schooling and family production
C3F0755,NET_FLOW_FERTILITY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-17,no abstract; THE ROLE OF INTERGENERATIONAL TRANSFERS LAND AND EDUCATION IN FERTILITY TRANSITION IN RURAL KENYA - the registered estimand and the §7 row 2 shock named together in one title
C3F1301,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-17,A.1 - infant and child mortality in rural Sierra Leone
C3F1463,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-17,scheduled caste fertility in Kerala
C3F3603,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-17,preschool teacher candidates on a transport system
C3F3525,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-17,same work as C3F3528; globalisation population and ecology
C3F3473,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-17,C.2.e - education and fertility timing
C3F3382,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-17,production characteristics of the Salyan plain
C3F3016,VOC_STATED,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-17,MEASURING THE VALUE OF CHILDREN BY BIRTH ORDER AND INFANT HEALTH - the value defined explicitly as COST AND BENEFITS as perceived by parents and treated as a fertility determinant
C3F3544,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-17,farmer satisfaction with rural public goods in Jiangxi
C3F3722,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-17,no abstract; evidence-based practice resource list
C3F3494,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-17,D.2.a - population policy and gendered care responsibility
C3F0422,SHOCK_NET_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-17,no abstract; same work as C3F3324 - declining fertility on the Ecuadorian Amazon frontier
C3F0505,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-17,no abstract; C.2.d - same work as C3F3658
C3F0409,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-17,no abstract; C.2.e - women's employment-fertility link
C3F3326,SHOCK_NET_FERTILITY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,UNCLEAR,PM,CERTAIN,hand,chan-term:shock-17,PROPERTY RIGHTS MARRIAGE AND FERTILITY IN THE ITALIAN ALPS 1790-1820 - patrilineal against other allocations of rights on the commons against marriage strategies and fertility; a PRE-FDT window design on the inheritance channel
C3F1344,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-17,C.2.e - Indonesian school construction on fertility and child mortality
C3F1172,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-17,same work as C3F3645; children's gender and intergenerational support in rural China
C3F0254,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,FDT,UNCERTAIN,hand,chan-term:shock-17,no abstract; demographic science and population policy
C3F3725,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-17,physiology commentary fragment
C3F3257,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-17,D.2.b and A.7 - later marriage and intra-household bargaining in China
C3F1546,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-17,C.2.e - same work as C3F1207
C3F3316,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-17,land titling and soil conservation in Vietnam - agronomy sense
C3F2638,SHOCK_NET_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-17,same work as C3F1398 - Spain's child labour reform raising the minimum working age against fertility
C3F3639,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-17,public policy initiatives supporting new parents
C3F0836,FLOW_ASSOCIATION,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-17,WEALTH MODIFIES RELATIONSHIPS BETWEEN KIN AND WOMEN'S FERTILITY in high-income countries; kin support and wealth interacted against fertility
C3F3410,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-17,history of soil science in Venezuela
C3F1473,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-17,paediatric PTSD referral guidance
C3F3688,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-17,remote support for parents of disabled children
C3F4551,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-17,methodology review of demographic transition
C3F1351,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-17,no abstract; correlates of intergenerational support of the elderly in Iran
C3F0650,THEORY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-17,theoretical foundations and testable implications of the mechanisms proposed for the demographic transition; the net-flow account is one of them
C3F2163,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-17,NTA resource flows across ages in South Africa
C3F3384,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-17,farmer indebtedness in the Punjab cotton belt
C3F1887,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-17,no abstract; D.2.b - welfare regimes and fertility in second unions
C3F3363,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-17,racial and reproductive rhetoric in sustainability literature
C3F1632,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-17,quality in teacher education
C3F0733,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-17,no abstract; Alexandra's chapter - Turkish compulsory schooling on teenage marriage and births
C3F0637,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-17,parenting behaviour in young mothers
C3F1499,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-17,no abstract; fertility in high-income countries review
C3F3477,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-17,C.2.e - Indonesian school construction and children's outcomes
C3F2134,FLOW_MEASUREMENT,DOWNWARD,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-17,no abstract; FINANCIAL TRANSFERS FROM PARENTS co-residence and youth outcomes in Australia - the downward flow measured; also A.23
C3F3582,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-17,public contracting for school construction
C3F2955,VOC_STATED,NET,PRIVATE_FAMILY,FERTILITY,DESIRED,NO,SDT,CERTAIN,hand,chan-term:shock-17,revisiting the VALUE OF CHILDREN as a positive motivation for childbearing; economic approach to the birth decision
C3F2617,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-17,book reviews section
C3F2353,FLOW_MEASUREMENT,DOWNWARD,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-17,pattern of SUPPORT FROM PARENTS TO GROWN-UP CHILDREN in contemporary Japan; the downward flow into adulthood measured
C3F2142,OFF_SIBLING,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-17,A.1 - parental age at offspring loss across the mortality transition
C3F0320,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-17,no abstract; same work as C3F3316
C3F2135,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-17,number of children among plastic surgeons
C3F1317,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-17,C.2.e and D.2.a - women's economic status and fertility in the world system
C3F3510,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-17,C.2.e - same work as C3F1834
C3F2692,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-17,maternal health literacy
C3F1693,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-17,factor analysis of inter-country fertility decline
C3F1842,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-17,coresidence choices of elderly parents and adult children in Taiwan; also A.23
C3F1513,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-18,A.5 - public programmes against development indicators in Comilla
C3F1785,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-18,reproductive transition in an indigenous Argentine population
C3F0460,OFF_SIBLING,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,C.3.d - parental involvement diluted by family size in Dutch schooling
C3F0265,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-18,D.2.a - gender power and population change
C3F3609,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,education of children living in slums
C3F2691,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,character education in early childhood
C3F2696,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,astronomy essay
C3F1972,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,soil education in Taiwanese schools - agronomy sense
C3F0236,OFF_SIBLING,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,PM,UNCERTAIN,hand,chan-term:shock-18,no abstract; D.2.b and A.7 - African marriage systems in evolutionary ecology; bridewealth is a transfer but the estimand is marriage
C3F1913,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,C.3.d - declining effect of sibling size on education in Costa Rica
C3F2694,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,values and life satisfaction of parents of disabled children
C3F3421,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,same work as C3F3420; legal framework for land use
C3F0378,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,POPULATION AGING AND INTERGENERATIONAL TRANSFERS - INTRODUCING AGE INTO NATIONAL ACCOUNTS; the foundational NTA statement and the measurement §5's route depends on
C3F1399,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,same work as C3F3519; peer effects on young adults
C3F2367,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,school catering regulations
C3F3162,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,religious affiliation estimates for Austrian provinces
C3F1242,MIXED_PUBLIC_PRIVATE,UPWARD,PUBLIC_TRANSFER,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-18,no abstract; SOCIAL SECURITY AND DEMOGRAPHIC TRENDS across countries - C.3.c's public substitute with an international panel
C3F2342,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,A.7 - parental characteristics and early marriage in Semarang
C3F3408,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,Ukrainian grain export efficiency
C3F3594,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,school siting in remote Kalimantan
C3F2111,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,mind brain law and culture essay
C3F1741,OFF_SIBLING,NA,NA,FERTILITY,DESIRED,NO,SDT,CERTAIN,hand,chan-term:shock-18,D.1.a - voluntarily childfree perspectives on parenthood
C3F4320,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,ethics of tourism review
C3F2357,OFF_TOPIC,NA,NA,FERTILITY,INTENDED,NO,SDT,CERTAIN,hand,chan-term:shock-18,same work as C3F1840; fertility intentions in Dalian
C3F2351,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,childbearing during surgical residency
C3F3608,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,Japanese local government amalgamation
C3F2132,OFF_TOPIC,NA,NA,FERTILITY,DESIRED,NO,SDT,CERTAIN,hand,chan-term:shock-18,fertility desires of married Tibetan women
C3F0188,FLOW_MEASUREMENT,UPWARD,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,living arrangements of the Chinese elderly on CHARLS; declining fertility raising concern over elderly support where PUBLIC support is inadequate - the substitution this chapter turns on
C3F1541,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,HIV among married women in sub-Saharan Africa
C3F2690,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,parents managing pain in profound cognitive impairment
C3F3342,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-18,historiography of agricultural land
C3F2356,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-18,same work as C3F0600; unintended pregnancy and child rearing in Japan
C3F2620,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,soil organic carbon under dryland agriculture - agronomy sense
C3F1968,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-18,C.2.e - same work as C3F3513 on Thai women's education
C3F0410,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,parent-child separation research directions
C3F3361,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,genomic identification technology
C3F0708,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,chan-term:shock-18,no abstract; field dispersion as agro-climatic risk management
C3F4355,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,duplicate of C3F4362; capital tax proposal
C3F3666,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,editorial on the psychology of contemporary families
C3F3198,FLOW_MEASUREMENT,BOTH_MEASURED,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,same work as C3F2997; children's support for parents and parents' bequest decisions in Korea
C3F3329,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,cacao agroforestry in Bahia land reform settlements - agronomy sense
C3F2326,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-18,D.2.a - historical gender inequality and development 1850-2000
C3F4268,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,Philippine lifecycle consumption and income age profiles 1994-2002
C3F3537,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,child labour and child education in Ogbomoso
C3F3092,VOC_STATED,NET,PRIVATE_FAMILY,FERTILITY,DESIRED,NO,SDT,CERTAIN,hand,chan-term:shock-18,the NEGATIVE Value-of-Children across three generations in Germany and Poland; the cost side of the VOC instrument
C3F0848,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-18,D.2.a - women's status in Bangladesh
C3F3230,NET_FLOW_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-18,engages MAMDANI's claim that rural Punjabis were acting with ECONOMIC RATIONALITY in having many children - the Mamdani-Cain debate is the upward arm's founding controversy and this is a direct contribution to it
C3F2882,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-18,C.2.e - structural and cultural determinants of fertility and female participation in Europe
C3F0517,FLOW_ASSOCIATION,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-18,variation in WEALTH and educational drivers of fertility decline across 45 countries; wealth-fertility associations without identified variation
C3F3581,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,essays on children's health care use
C3F1078,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-18,no abstract; A.23 - demographic change and the American family life cycle
C3F1253,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-18,no abstract; C.2.e - educational attainment and gender equality in China
C3F4338,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-18,illicit financial flows introduction
C3F0356,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,A.7 - child marriage and maternal health in Nigeria
C3F1984,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-18,labour out-migration and the wellbeing of elderly left behind in rural China; the upward flow interrupted by migration
C3F3452,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,UNCERTAIN,hand,chan-term:shock-18,no abstract; Alexandra's chapter - same work as C3F3451
C3F2619,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-19,state land use management in Ukraine
C3F4349,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-19,duplicate of C3F4362; capital tax proposal
C3F0066,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-19,no abstract; C.2.e - does female schooling reduce fertility in Nigeria
C3F3438,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-19,Mormon colonisation in Ottoman Palestine
C3F2103,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-19,elasticities in Chilean agriculture after land reform; no fertility outcome
C3F3349,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-19,macro indicators of Chinese growth potential
