screen_id,verdict,cell,note,screener,date
C2B0726,BOUNDARY,TIMECOST_BOUNDARY,causal effect of childbearing on economic wellbeing,claude-opus-5,2026-09-03
C2B0727,EXCLUDE,OFF_OTHER,ageing and consumption France; twin,claude-opus-5,2026-09-03
C2B0728,EXCLUDE,OFF_OTHER,child labour in brick kilns,claude-opus-5,2026-09-03
C2B0729,INCLUDE_CONTEXT,PRICE_ASSOCIATION,"the shadow price of children, Philippine rural households",claude-opus-5,2026-09-03
C2B0730,EXCLUDE,OFF_OTHER,grade repetition profile,claude-opus-5,2026-09-03
C2B0731,EXCLUDE,OFF_OTHER,education administrators' discernment,claude-opus-5,2026-09-03
C2B0732,EXCLUDE,OFF_OTHER,women's micro-enterprise,claude-opus-5,2026-09-03
C2B0733,EXCLUDE,OFF_OTHER,community music programme,claude-opus-5,2026-09-03
C2B0734,EXCLUDE,OFF_OTHER,one-child family income commentary,claude-opus-5,2026-09-03
C2B0735,ROUTED_OTHER,MIXED_PRICE_TRANSFER,"monetary pronatalism, twin; C.2.d",claude-opus-5,2026-09-03
C2B0736,EXCLUDE,OFF_OTHER,enterprise risk Kenya,claude-opus-5,2026-09-03
C2B0737,EXCLUDE,OFF_OTHER,contraceptive prevalence Kenya,claude-opus-5,2026-09-03
C2B0738,ROUTED_OTHER,PRICE_ASSOCIATION,"income and cost of children on fertility, Japan; framed on relative income, C.6.a",claude-opus-5,2026-09-03
C2B0739,EXCLUDE,OFF_OTHER,"microenterprise and women, Sudan",claude-opus-5,2026-09-03
C2B0740,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"equivalence scales, cost of children and cost of living",claude-opus-5,2026-09-03
C2B0741,EXCLUDE,OFF_OTHER,health coverage presentation,claude-opus-5,2026-09-03
C2B0742,ROUTED_OTHER,OFF_OTHER,fertility and married women's labour force participation; C.2.e,claude-opus-5,2026-09-03
C2B0743,EXCLUDE,OFF_OTHER,basic education access Garissa,claude-opus-5,2026-09-03
C2B0744,ROUTED_OTHER,MIXED_PRICE_TRANSFER,Swedish family policy and Japan; C.2.d,claude-opus-5,2026-09-03
C2B0745,INCLUDE_CONTEXT,PERCEIVED_COST,value of children among family planning acceptors,claude-opus-5,2026-09-03
C2B0746,INSUFFICIENT_INFO,,three essays on labour economics,claude-opus-5,2026-09-03
C2B0747,ROUTED_OTHER,OFF_OTHER,child care provision and female labour supply Japan; C.2.a,claude-opus-5,2026-09-03
C2B0748,EXCLUDE,OFF_OTHER,doctoral programmes in industrial education,claude-opus-5,2026-09-03
C2B0749,EXCLUDE,OFF_OTHER,basic education advocacy,claude-opus-5,2026-09-03
C2B0750,EXCLUDE,OFF_OTHER,high fertility in West Africa,claude-opus-5,2026-09-03
C2B0751,INCLUDE_CONTEXT,PERCEIVED_COST,the 'cost' of a child weighed against perceived benefits,claude-opus-5,2026-09-03
C2B0752,EXCLUDE,OFF_OTHER,reproductive revolution Thailand,claude-opus-5,2026-09-03
C2B0753,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,direct maintenance cost of children in Egypt,claude-opus-5,2026-09-03
C2B0754,EXCLUDE,OFF_OTHER,alternative basic education Uganda,claude-opus-5,2026-09-03
C2B0755,EXCLUDE,OFF_OTHER,cost of father desertion; twin,claude-opus-5,2026-09-03
C2B0756,EXCLUDE,OFF_OTHER,electronic health records,claude-opus-5,2026-09-03
C2B0757,EXCLUDE,OFF_OTHER,editor's note from a maternity hospital,claude-opus-5,2026-09-03
C2B0758,EXCLUDE,OFF_OTHER,"gender equality discourse and TFR, Japan",claude-opus-5,2026-09-03
C2B0759,EXCLUDE,OFF_OTHER,gender discrimination in educational investment,claude-opus-5,2026-09-03
C2B0760,ROUTED_OTHER,MIXED_PRICE_TRANSFER,Italy's Bonus Bebe; C.2.d,claude-opus-5,2026-09-03
C2B0761,INSUFFICIENT_INFO,,essays on financial aid and student loans,claude-opus-5,2026-09-03
C2B0762,EXCLUDE,OFF_OTHER,medical bill hardship; twin,claude-opus-5,2026-09-03
C2B0763,EXCLUDE,OFF_OTHER,fertility change in rural China,claude-opus-5,2026-09-03
C2B0764,EXCLUDE,OFF_OTHER,private vocational colleges Taiwan,claude-opus-5,2026-09-03
C2B0765,EXCLUDE,OFF_OTHER,compulsory education of migrant children,claude-opus-5,2026-09-03
C2B0766,INCLUDE_CONTEXT,PERCEIVED_COST,cost-effect analysis of children within family and society,claude-opus-5,2026-09-03
C2B0767,ROUTED_OTHER,OFF_OTHER,preschool child care costs within the cost structure of a child; C.2.a,claude-opus-5,2026-09-03
C2B0768,EXCLUDE,OFF_OTHER,physician workforce growth,claude-opus-5,2026-09-03
C2B0769,EXCLUDE,OFF_OTHER,Ghana family planning programme,claude-opus-5,2026-09-03
C2B0770,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Differences in Perception among Teachers about Rashtriya Madhyamik Shi,claude-opus-5,2026-09-03
C2B0771,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Inside View,claude-opus-5,2026-09-03
C2B0772,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Essays on Applied Econometrics,claude-opus-5,2026-09-03
C2B0773,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Tuition in the Public Schools,claude-opus-5,2026-09-03
C2B0774,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Conclusion and Recommendations,claude-opus-5,2026-09-03
C2B0775,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Energy Provision, Poverty Alleviation and Sustainable Development",claude-opus-5,2026-09-03
C2B0776,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Jewish Education and Jewish Continuity: Lessons and Challenges,claude-opus-5,2026-09-03
C2B0777,ROUTED_OTHER,OFF_OTHER,France-Korea child care system comparison; C.2.a,claude-opus-5,2026-09-03
C2B0778,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Работа с родителями детей с ограниченными возможностями: отечественный,claude-opus-5,2026-09-03
C2B0779,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: The Nature and Causes of Poverty, 1900–18",claude-opus-5,2026-09-03
C2B0780,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Social Welfare Policy Expansion and Generational Equity: Generational ,claude-opus-5,2026-09-03
C2B0781,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Efficacy of free primary education in withdrawing children from child ,claude-opus-5,2026-09-03
C2B0782,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Microfinance Products and Enterpreneurship: Analysis of Financial Need,claude-opus-5,2026-09-03
C2B0783,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Essays on Development Economics: Issues in Macroeconomics and Populati,claude-opus-5,2026-09-03
C2B0784,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: MADARIS AND RIGHT TO EDUCATION ACT, 2009",claude-opus-5,2026-09-03
C2B0785,INCLUDE_CONTEXT,EXPENDITURE_ASSOCIATION,causes of low fertility in Korea; cost among them,claude-opus-5,2026-09-03
C2B0786,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Crossing the Finish Line,claude-opus-5,2026-09-03
C2B0787,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: The role of agricultural technology in poverty reduction among crop fa,claude-opus-5,2026-09-03
C2B0788,INCLUDE_CONTEXT,PERCEIVED_COST,"changing cost and value of children, Nigeria; parental perceptions",claude-opus-5,2026-09-03
C2B0789,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: On The Empirics of User-Fees, Maternal Health-Seeking Behavior and Chi",claude-opus-5,2026-09-03
C2B0790,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: An investigation to the efficacy of free primary education in withdraw,claude-opus-5,2026-09-03
C2B0791,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Free primary education in Kenya: A household analysis of access to pub,claude-opus-5,2026-09-03
C2B0792,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Peuplement Spontané Et Accès À L’éducation Primaire Dans La Commune De,claude-opus-5,2026-09-03
C2B0793,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Free Tuition Secondary Education Policy on Girl-Child Participation,claude-opus-5,2026-09-03
C2B0794,ROUTED_OTHER,MIXED_PRICE_TRANSFER,optimal child benefits and income taxes; C.2.d,claude-opus-5,2026-09-03
C2B0795,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Female African American Childcare Teachers in Milwaukee: Construction ,claude-opus-5,2026-09-03
C2B0796,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Essays on demographic change and education,claude-opus-5,2026-09-03
C2B0797,ROUTED_OTHER,MIXED_PRICE_TRANSFER,Russia's maternal capital law; C.2.d,claude-opus-5,2026-09-03
C2B0798,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: The New Eugenics—Selective Breeding in an Era of Reproductive Technolo,claude-opus-5,2026-09-03
C2B0799,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Four Essays in Inequality,claude-opus-5,2026-09-03
C2B0800,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Health care financing challenges in the Pacific: priority setting and ,claude-opus-5,2026-09-03
C2B0801,INCLUDE_CONTEXT,THEORY,"the price of a child under China's one-child policy; a quota, not a price",claude-opus-5,2026-09-03
C2B0802,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Enrollment Leaders: A Phenomenological Study of Leadership Styles of E,claude-opus-5,2026-09-03
C2B0803,BOUNDARY,TIMECOST_BOUNDARY,market and nonmarket costs of childbearing,claude-opus-5,2026-09-03
C2B0804,INSUFFICIENT_INFO,,"no abstract; economic-demographic interactions, twin",claude-opus-5,2026-09-03
C2B0805,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Essays on Women's Fertility, Education, and Female Labor Supply in Vie",claude-opus-5,2026-09-03
C2B0806,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: HRSA Scholarships for Disadvantaged Students – Undergrad Nursing,claude-opus-5,2026-09-03
C2B0807,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Essays in Education, Fertility, and the Welfare State",claude-opus-5,2026-09-03
C2B0808,BOUNDARY,TIMECOST_BOUNDARY,motherhood ceiling and Korea's gender pay gap,claude-opus-5,2026-09-03
C2B0809,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Kaunas Jewish Gymnasium with the Lithuanian Language of Instruction: A,claude-opus-5,2026-09-03
C2B0810,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Bitterness and intrigue,claude-opus-5,2026-09-03
C2B0811,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Essays in Women's Fertility and Public Policies,claude-opus-5,2026-09-03
C2B0812,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Impact of Rashtriya Madhyamik Shiksha AbhiyAn in Kolkata from parents’,claude-opus-5,2026-09-03
C2B0813,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: How to Find and Keep the Best Employees in the 21st Century; It's Time,claude-opus-5,2026-09-03
C2B0814,INCLUDE_CONTEXT,EXPENDITURE_ASSOCIATION,"does fertility decrease household consumption; the SS2 identity, direct measure",claude-opus-5,2026-09-03
C2B0815,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Child Schooling in Sidama: Predicting School Dropping out and Sex-Pref,claude-opus-5,2026-09-03
C2B0816,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,child support cost tables and second-household adjustment,claude-opus-5,2026-09-03
C2B0817,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Essays on Schooling and Health in Sub-Saharan Africa,claude-opus-5,2026-09-03
C2B0818,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: In Memoriam: C. Wayne Bardin, 1934–2019",claude-opus-5,2026-09-03
C2B0819,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: THE EXPENDITURES OF THE CITIES BUDGETS OF THE UKRAINIAN SSR ON THE DEV,claude-opus-5,2026-09-03
C2B0820,INCLUDE_CONTEXT,PERCEIVED_COST,"family size decisions, Czech Republic",claude-opus-5,2026-09-03
C2B0821,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Three Essays on the Economics of Education,claude-opus-5,2026-09-03
C2B0822,BOUNDARY,TIMECOST_BOUNDARY,gender wage gap and child employment penalty,claude-opus-5,2026-09-03
C2B0823,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: A Freedom to Die For, 1964–1982",claude-opus-5,2026-09-03
C2B0824,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,redistributive taxation and household work status,claude-opus-5,2026-09-03
C2B0825,INCLUDE_CONTEXT,THEORY,economics of fertility and ageing,claude-opus-5,2026-09-03
C2B0826,INCLUDE_CONTEXT,THEORY,demographic transition and economic development,claude-opus-5,2026-09-03
C2B0827,ROUTED_OTHER,OFF_OTHER,"house prices and birth rates, twin; C.2.c",claude-opus-5,2026-09-03
C2B0828,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: ‘Weak Blood’ and ‘Crowded Bellies’: Cultural Influences on Contracepti,claude-opus-5,2026-09-03
C2B0829,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: FIELD OF STUDY CHOICES OF YOUNG FEMALE POSTSECONDARY STUDENTS IN FOUR ,claude-opus-5,2026-09-03
C2B0830,BOUNDARY,SCHOOL_COST_FERTILITY,"Ethiopia FPE, further twin; channel BOTH_UNSEPARATED",claude-opus-5,2026-09-03
C2B0831,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Tuition Discounting: Promoting Access in American Postsecondary Educat,claude-opus-5,2026-09-03
C2B0832,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"household demand behaviour, Spanish expenditure data",claude-opus-5,2026-09-03
C2B0833,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Rethinking problems surrounding access to care: the moral economies sh,claude-opus-5,2026-09-03
C2B0834,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Pemanfaatan Keberadaan Alun-Alun Karanganyar Untuk Kesejahteraan Pedag,claude-opus-5,2026-09-03
C2B0835,BOUNDARY,TIMECOST_BOUNDARY,"child penalty in pensions, twin",claude-opus-5,2026-09-03
C2B0836,INCLUDE_CONTEXT,THEORY,standard endogenous fertility model and family policy,claude-opus-5,2026-09-03
C2B0837,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Rising Public College Tuition and College Entry: How Well Do Public Su,claude-opus-5,2026-09-03
C2B0838,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Increasing Access by Waiving Tuition: Evidence from Haiti,claude-opus-5,2026-09-03
C2B0839,ROUTED_OTHER,OFF_OTHER,"fertility, female labour supply and family policy; C.2.e",claude-opus-5,2026-09-03
C2B0840,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Reconciling Work, Family and Child Outcomes: What Implications for Fam",claude-opus-5,2026-09-03
C2B0841,INCLUDE_CONTEXT,THEORY,"human capital and the demographic transition, twin",claude-opus-5,2026-09-03
C2B0842,INSUFFICIENT_INFO,,"no abstract; TERMINATION of universal primary education, Kenya -- a fee REINTRODUCTION and therefore a rare RISE-direction shock",claude-opus-5,2026-09-03
C2B0843,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Trends in the Education Sector from 1993-98,claude-opus-5,2026-09-03
C2B0844,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Measurement of Low Incomes and Poverty in A Perspective of Internation,claude-opus-5,2026-09-03
C2B0845,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Human Capital, Household Welfare, and Children’s Schooling in Mozambiq",claude-opus-5,2026-09-03
C2B0846,ROUTED_OTHER,MIXED_PRICE_TRANSFER,"efficiency cost of child tax benefits, twin; C.2.d",claude-opus-5,2026-09-03
C2B0847,ROUTED_OTHER,OFF_OTHER,"fertility and maternal labour supply Japan, twin; C.2.e",claude-opus-5,2026-09-03
C2B0848,EXCLUDE,OFF_OTHER,child health coverage adequacy,claude-opus-5,2026-09-03
C2B0849,INCLUDE_PRIMARY,PRICE_SHOCK_FERTILITY,"Israeli kibbutz privatisation of child costs; exogenous cross-kibbutz variation, lifetime fertility -0.59. Direction RISE",claude-opus-5,2026-09-03
C2B0850,EXCLUDE,OFF_OTHER,FPE and child labour; outcome is child labour,claude-opus-5,2026-09-03
C2B0851,EXCLUDE,OFF_OTHER,corporal punishment Tanzania,claude-opus-5,2026-09-03
C2B0852,EXCLUDE,OFF_OTHER,health system priorities,claude-opus-5,2026-09-03
C2B0853,EXCLUDE,OFF_OTHER,paediatric hepatitis C,claude-opus-5,2026-09-03
C2B0854,EXCLUDE,OFF_OTHER,soybean production,claude-opus-5,2026-09-03
C2B0855,BOUNDARY,TIMECOST_BOUNDARY,non-market time and household well-being,claude-opus-5,2026-09-03
C2B0856,INSUFFICIENT_INFO,,"Persian; intergenerational childbearing ideals, cost content unclear",claude-opus-5,2026-09-03
C2B0857,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"cost of children in family budgets, Argentina",claude-opus-5,2026-09-03
C2B0858,INCLUDE_CONTEXT,EXPENDITURE_ASSOCIATION,"private education spending vs TFR, Korea; observed expenditure, the SS2 identity",claude-opus-5,2026-09-03
C2B0859,EXCLUDE,OFF_OTHER,"fertility of working women, Indonesia",claude-opus-5,2026-09-03
C2B0860,EXCLUDE,OFF_OTHER,education in Africa overview,claude-opus-5,2026-09-03
C2B0861,EXCLUDE,OFF_OTHER,obituary,claude-opus-5,2026-09-03
C2B0862,EXCLUDE,OFF_OTHER,tuition-free Ghana; outcomes schooling and child labour,claude-opus-5,2026-09-03
C2B0863,EXCLUDE,OFF_OTHER,education and natural disasters,claude-opus-5,2026-09-03
C2B0864,EXCLUDE,OFF_OTHER,commentary,claude-opus-5,2026-09-03
C2B0865,INSUFFICIENT_INFO,,essays in development economics; contents unknown,claude-opus-5,2026-09-03
C2B0866,INCLUDE_PRIMARY,SCHOOL_COST_FERTILITY,"randomised secondary scholarships Ghana, 12y follow-up; a clean price shock, fertility outcome to confirm at full text",claude-opus-5,2026-09-03
C2B0867,EXCLUDE,OFF_OTHER,teaching materials and performance,claude-opus-5,2026-09-03
C2B0868,EXCLUDE,OFF_OTHER,adolescent obesity,claude-opus-5,2026-09-03
C2B0869,BOUNDARY,TIMECOST_BOUNDARY,cost of Britain's children as mothers' forgone income,claude-opus-5,2026-09-03
C2B0870,INCLUDE_CONTEXT,THEORY,population externalities and optimal policy,claude-opus-5,2026-09-03
C2B0871,EXCLUDE,OFF_OTHER,patient handout,claude-opus-5,2026-09-03
C2B0872,EXCLUDE,OFF_OTHER,HIV disclosure,claude-opus-5,2026-09-03
C2B0873,EXCLUDE,OFF_OTHER,iron deficiency review,claude-opus-5,2026-09-03
C2B0874,EXCLUDE,OFF_OTHER,news items,claude-opus-5,2026-09-03
C2B0875,BOUNDARY,OFF_OTHER,"in-state tuition benefits; the exposure is the WOMAN'S OWN education price, not the price of a child -> C.3.g/C.2.e",claude-opus-5,2026-09-03
C2B0876,EXCLUDE,OFF_OTHER,journal cover matter,claude-opus-5,2026-09-03
C2B0877,EXCLUDE,OFF_OTHER,infant mortality inequalities,claude-opus-5,2026-09-03
C2B0878,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: ABOUT THE AUTHORS,claude-opus-5,2026-09-03
C2B0879,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Provisional Birth-Planning Rules for Han-Chinese Cadres, Workers, and ",claude-opus-5,2026-09-03
C2B0880,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Detroit Area Study, 1983: Attitudes and Experiences in Detroit",claude-opus-5,2026-09-03
C2B0881,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: In Memoriam: C. Wayne Bardin, 1934–2019",claude-opus-5,2026-09-03
C2B0882,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Decision-making within higher education,claude-opus-5,2026-09-03
C2B0883,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Giving Children and Parents a Brighter Future,claude-opus-5,2026-09-03
C2B0884,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: In Memoriam: C. Wayne Bardin, 1934-2019",claude-opus-5,2026-09-03
C2B0885,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: A Kind of Schooling,claude-opus-5,2026-09-03
C2B0886,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"family size and age effects in equivalence scales, twin",claude-opus-5,2026-09-03
C2B0887,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: 9 Management challenges in achieving Education For All: South Asian pe,claude-opus-5,2026-09-03
C2B0888,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Cropland,claude-opus-5,2026-09-03
C2B0889,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Preface,claude-opus-5,2026-09-03
C2B0890,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Education,claude-opus-5,2026-09-03
C2B0891,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: On Universities Across the Strait,claude-opus-5,2026-09-03
C2B0892,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: A rapid assessment of post-disclosure experiences of urban HIV-positiv,claude-opus-5,2026-09-03
C2B0893,ROUTED_OTHER,OFF_OTHER,grandparent coresidence; A.23,claude-opus-5,2026-09-03
C2B0894,BOUNDARY,TIMECOST_BOUNDARY,female LFP barriers and the child penalty,claude-opus-5,2026-09-03
C2B0895,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Patient Handout,claude-opus-5,2026-09-03
C2B0896,BOUNDARY,TIMECOST_BOUNDARY,"unequal earnings trajectories after parenthood, twin",claude-opus-5,2026-09-03
C2B0897,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Women's income, fertility and development policy",claude-opus-5,2026-09-03
C2B0898,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: A Special Issue: Coding for Children With Special Health Care Needs,claude-opus-5,2026-09-03
C2B0899,ROUTED_OTHER,MIXED_PRICE_TRANSFER,"incentives to delay marriage, Bangladesh; C.2.d",claude-opus-5,2026-09-03
C2B0900,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Comparing random forest and AdaBoost with resampling for modeling imba,claude-opus-5,2026-09-03
C2B0901,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Intended and Unintended Effects of State Tuition Benefits to Undocumen,claude-opus-5,2026-09-03
C2B0902,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Difficulties with handwriting in primary school children,claude-opus-5,2026-09-03
C2B0903,BOUNDARY,TIMECOST_BOUNDARY,"motherhood wage and income traps, twin",claude-opus-5,2026-09-03
C2B0904,BOUNDARY,TIMECOST_BOUNDARY,"motherhood wage and income traps, further twin",claude-opus-5,2026-09-03
C2B0905,INSUFFICIENT_INFO,,no abstract; bounding fertility elasticities,claude-opus-5,2026-09-03
C2B0906,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: FUNDAMENTAL TAX REFORM IS URGENTLY NEEDED,claude-opus-5,2026-09-03
C2B0907,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Essays on the Economics of Health and Education,claude-opus-5,2026-09-03
C2B0908,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: The Impact of Clan Culture on Married Female's Income in the Context o,claude-opus-5,2026-09-03
C2B0909,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: The Education Policy Agenda and Education Research in Africa : Concern,claude-opus-5,2026-09-03
C2B0910,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Intercountry adoption in Europe 1998–2007: patterns, trends and issues",claude-opus-5,2026-09-03
C2B0911,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: From the Editor,claude-opus-5,2026-09-03
C2B0912,INSUFFICIENT_INFO,,"no abstract; economic-demographic interactions, twin",claude-opus-5,2026-09-03
C2B0913,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"family fertility cost estimation, CFPS",claude-opus-5,2026-09-03
C2B0914,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Education and skills,claude-opus-5,2026-09-03
C2B0915,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Determinants of Human Capital Investment in Indian Punjab,claude-opus-5,2026-09-03
C2B0916,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Staring into the Abyss: Does Accounting Face a Looming Enrollment Cris,claude-opus-5,2026-09-03
C2B0917,BOUNDARY,TIMECOST_BOUNDARY,educational hypogamy and the child penalty,claude-opus-5,2026-09-03
C2B0918,ROUTED_OTHER,MIXED_PRICE_TRANSFER,"California paid family leave, twin; C.2.d",claude-opus-5,2026-09-03
C2B0919,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Penentuan Program Indonesia Pintar (PIP) Pada Siswa Kurang Mampu denga,claude-opus-5,2026-09-03
C2B0920,ROUTED_OTHER,SCHOOL_COST_FERTILITY,"UPE and brideprice, twin; channel MATERNAL_SCHOOLING",claude-opus-5,2026-09-03
C2B0921,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Cultural and Socio-Economic Factors Contributing to Upsurge in Teenage,claude-opus-5,2026-09-03
C2B0922,BOUNDARY,TIMECOST_BOUNDARY,"non-market household time and the cost of children, dataset record",claude-opus-5,2026-09-03
C2B0923,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Relationship Between Fathers’ Employment Characteristics at First Chil,claude-opus-5,2026-09-03
C2B0924,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Socio-Economic Factors Impacting Education Attainment in Primary Schoo,claude-opus-5,2026-09-03
C2B0925,INSUFFICIENT_INFO,,"no abstract; economic-demographic interactions, further twin",claude-opus-5,2026-09-03
C2B0926,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: The History of Bunkerville,claude-opus-5,2026-09-03
C2B0927,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: The Looming Storm,claude-opus-5,2026-09-03
C2B0928,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Regional public university chief marketing officers' perceptions of be,claude-opus-5,2026-09-03
C2B0929,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"the cost of children, household-expenses chapter",claude-opus-5,2026-09-03
C2B0930,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Preschool Availability in New Hampshire Public Schools,claude-opus-5,2026-09-03
C2B0931,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Impact of School Canteens on School Retention and Academic Performance,claude-opus-5,2026-09-03
C2B0932,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Disentangling the antecedents of higher education mergers,claude-opus-5,2026-09-03
C2B0933,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: The Failure of Public Higher Education Reform in North America and Wes,claude-opus-5,2026-09-03
C2B0934,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: A study of private tuition inequality: focusing on the private tuition,claude-opus-5,2026-09-03
C2B0935,BOUNDARY,TIMECOST_BOUNDARY,"child penalties, child outcomes and family culture",claude-opus-5,2026-09-03
C2B0936,INCLUDE_CONTEXT,PRICE_ASSOCIATION,"consumption smoothing, cost of children and DESIRED family size, twin",claude-opus-5,2026-09-03
C2B0937,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Financial Barriers to Oncofertility Services for Adolescent & Young Ad,claude-opus-5,2026-09-03
