openalex,doi,year,title,venue,stratum,cell,arm,screened_by,screened_on,note
W2162314739,10.1111/1540-6229.00548,1991,Windfall Gains on the Swedish Housing Market: The Effects of Queueing for a Cooperative Dwelling,Real Estate Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2207321338,,1991,[Provide comprehensive service for state policy].,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2331876675,,1991,Beyond pills and condoms.,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2585100865,10.2307/2554654,1991,Money and Capital in Interdependent Economies with Overlapping Generations,Economica,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4298694968,,1991,Population situation before 2000.,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4388083710,10.1093/oso/9780195065909.003.0010,1991,The Theory of the Firm Revisited,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2614858880,,1990,Gender inequality within households: the impact of a womens development program in 36 Bangladeshi villages.,,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W1542426973,10.3386/w3252,1990,What Makes an Entrepreneur? Evidence on Inheritance and Capital Constraints,National Bureau of Economic Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W169682451,,1990,What's Happening to the American Dream House? CPAs Can Help Clients Develop a Realistic Understanding of a Most Important Asset,Journal of accountancy online/Journal of accountancy,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1979190913,10.1080/0032472031000144356,1990,The Value of Sons in an Indian Village: How Widows See It,Population Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2011234449,10.2307/2109744,1990,A Varma Test on the Gibson Paradox,The Review of Economics and Statistics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2032430358,10.1016/0164-0704(90)90028-9,1990,The macroeconomic impact of the baby boom generation,Journal of Macroeconomics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2130724509,10.1111/j.1749-6632.1990.tb16938.x,1990,"Low Fertility in Industrial Countries: Causes, Consequences, Policies",Annals of the New York Academy of Sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2261444809,,1990,Land and labour in India: the demographic factor.,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2275177576,,1990,[Thoughts on how to implement the N'Djamena Plan of Action].,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2284789859,,1990,African countries must increase support for family planning programmes.,Populi,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2994237653,,1990,Planning happy families in Lesotho.,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4302036665,,1990,[Demography: can growth be slowed down?].,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1974327418,,1989,"Contraceptive use and fertility decline in Chogoria, Kenya.",PubMed,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W2044758663,10.2307/2289883,1989,Statistical Analysis With Missing Data,Journal of the American Statistical Association,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W2060542838,10.2307/1164730,1989,Latent Variable Models and Factor Analysis,Journal of Educational Statistics,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W2077545178,10.2307/2133484,1989,The Effect of Counseling on Sterilization Acceptance by High-Parity Women in Nigeria,International Family Planning Perspectives,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W1532682965,,1989,The effect of demographic changes on saving for life-cycle motives in developing countries.,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1579848099,10.2307/145934,1989,Poverty and the Distribution of Material Hardship,The Journal of Human Resources,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1981144697,10.2307/1966763,1989,"Reproductive Motivation: A Comparison of Wives and Husbands in Maharashtra, India",Studies in Family Planning,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2005613580,10.1086/261609,1989,"Family Resources, Family Size, and Access to Financing for College Education",Journal of Political Economy,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2042009391,10.2307/1906784,1989,The Transformation of Old Age Security: Class and Politics in the American Welfare State,The American Historical Review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2055469324,10.1080/03768358908439441,1989,Residential renovation in the low income public housing sector: A case study in Merebank,Development Southern Africa,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2282173375,,1989,[What can be expected of family planning?].,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2738325507,,1989,Demand for children and reproductive motivation: empirical observations from rural Maharashtra.,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4300536713,,1989,"Resolution on the population and food equation and the search for rational and efficient solutions to the problem of Third World debt to ensure that the world can eat, 9 September 1989.",PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2031415000,10.2307/2947680,1988,Attitudes Among Tunisians Toward Family Formation,International Family Planning Perspectives,both_channels,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W2058596090,10.1016/0014-2921(88)90211-5,1988,On five hot issues on wealth distribution,European Economic Review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2085773753,10.2307/2233908,1988,Post-War Fertility and Female Labour Force Participation Rates,The Economic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2293887178,,1988,Is a partially funded pension system able to counteract the consequences of aging,Population,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2313313289,10.1007/bf00159321,1988,On socialist fiscal crises,Theory and Society,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2322342956,10.1093/jmp/13.1.31,1988,Generational Equity and Social Insurance,The Journal of Medicine and Philosophy A Forum for Bioethics and Philosophy of Medicine,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2699981010,,1988,Family planning accessibility as a determinant of contraceptive use and birth rate: the case of Nigeria.,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3147462074,,1988,The Transformation of Old Age Security,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W126034829,10.1016/b978-0-12-515752-0.50010-3,1987,Socially Optimal Population Size,Elsevier eBooks,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1969314737,10.1016/0308-521x(87)90063-1,1987,Optimal stocking rates for several species-farming,Agricultural Systems,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2314951435,10.2307/252883,1987,The Effects of Social Security on Life Insurance Demand by Married Couples,Journal of Risk & Insurance,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2040782959,10.1007/bf01115740,1986,The status of women: Conceptual and methodological issues in demographic studies,Sociological Forum,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W1597299047,10.7907/6sgw5-8et09,1986,"Did Rising Out-Migration Cause Fertility to Decline in Antebellum New England? A Life-Cycle Perspective on Old-Age Security Motives, Child Default, and Farm-Family Fertility",RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2040842119,10.1111/j.1475-4991.1986.tb00545.x,1986,STASIS AMID CHANGE INCOME INEQUALITY IN CANADA 1965‐1983,Review of Income and Wealth,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2614232399,10.25911/5d7392f72c3a4,1986,"Social and economic activities influencing fertility regulation : a micro-demographic study of two villages in Tamil Nadu, India",ANU Open Research (Australian National University),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2009636169,10.2307/524521,1985,Crisis and Change in African Agriculture: A Comparative Study of the Ivory Coast and Nigeria,African Studies Review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2214785213,,1985,Women and development in Northern Belize.,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2224308736,,1985,[Social norms concerning family size].,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4237229201,10.1596/978-0-1952-0482-7,1985,World Development Report 1985,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W70967315,10.22004/ag.econ.244148,1985,Farm Credit Situation: Implications for Agricultural Policy,"AgEcon Search (University of Minnesota, USA)",frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1129830857,,1984,"Social Security, demographic change, and intergenerational transfers : the French example : an honors thesis [(HONRS 499)]",Cardinal Scholar (Ball State University),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W13958817,10.1007/978-3-642-86478-0_13,1984,Demographic Change and Old-Age Security,Studies in contemporary economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W184311830,10.1596/9780195204605_chapter9,1984,Ten Years of Experience,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1998061185,10.1080/00324728.1984.10410308,1984,A rejoinder to S. K. Datta and J. B. Nugent,Population Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2089312833,10.1016/0094-1190(84)90014-7,1984,Housing tenure choice: Evidence from time series,Journal of Urban Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2619985380,,1984,Access to land and fertility in developing countries,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4255665128,10.1111/j.1541-0072.1984.tb00356.x,1984,BOOK NOTES,Policy Studies Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2098910318,10.1017/cbo9780511810176,1983,Limited-dependent and qualitative variables in econometrics,Cambridge University Press eBooks,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W2276898249,,1983,"Domestic group, status of women, and fertility.",PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2277368934,,1983,Development policy and the projects for fertility decline in Bangladesh.,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2395090439,,1983,"""Three primaries"" method in pushing family planning ahead.",PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2792659598,,1983,The demand for children: a critical essay.,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2315885530,10.2307/143620,1982,Effective Targeting for Basic Shelter Provision,Economic Geography,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2322984116,10.2307/1058541,1982,A Simulation Study of the Effects of an Aging Population in the Consumption-Loan Model,Southern Economic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2529556727,,1982,Population and Employment in China,IIASA PURE (International Institute of Applied Systems Analysis),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4298897266,,1982,Population change and socio-cultural values.,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2007380343,10.2307/2552939,1981,Altruism in the Family and Selfishness in the Market Place,Economica,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W18203425,,1981,Association of infant mortality and high fertility: an empirical investigation.,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2295625276,,1981,[A tentative discussion on the aim of Socialist population production].,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2725797592,10.25911/5d6f9f477a438,1981,Economic implications of an ageing population,ANU Open Research (Australian National University),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2011013990,10.1080/19485565.1980.9988404,1980,Effects of fertility and mortality on extinction of family and number of living children,Social Biology,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2061435220,10.2307/1972925,1980,On the Social Control of Human Reproduction,Population and Development Review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2141803598,,1980,[Shift the focus of family-planning work to one couple giving birth to one child--an investigative report on family-planning conditions in Shifang County].,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2733446698,,1980,Long-term impact of family planning programs on women in three Asian countries [abstract],,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1563111898,10.1002/9780470720479.ch16,1979,When a Conception Fails to Become a Pregnancy,Novartis Foundation symposium,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2024705358,10.1017/s0047279400008679,1979,"Pricing, Insurance and the National Health Service",Journal of Social Policy,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2061796055,10.2307/1924341,1978,Spline Functions Fitted by Standard Regression Methods,The Review of Economics and Statistics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2297964697,,1978,Population and socio-economic development: the new perspective.,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2894955536,10.1016/s0140-1963(18)31718-x,1978,The Prehistory and Palaeogeography of the Great Indian Desert since the Last Ice Age,Journal of Arid Environments,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4301898509,,1978,"Income, education, and fertility.",PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1679865035,10.30541/v14i2pp.185-206,1975,Female Labour Force Participation and Fertility Desires in Pakistan: An Empirical Investigation,The Pakistan Development Review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2036921024,10.1097/00005650-197501000-00003,1975,An Index of Insurance Adequacy for Fertility-Related HealthCare,Medical Care,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2211922268,,1975,Family planners earn retirement bonus on plantations in India.,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2315294064,10.2307/1056161,1975,Economic and Demographic Effects on Investment in Higher Education,Southern Economic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2317126611,10.1016/0305-7488(75)90055-9,1975,Geographic perspectives on southern development,Journal of Historical Geography,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4240207943,10.2307/2948193,1975,"Tailoring Benefit Plans to Couples' Needs, Desires May Stimulate Many to Have Smaller Families",International Family Planning Digest,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2282001551,,1974,Bolivia firms up plans to launch nation's first family planning effort.,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2079062250,10.2307/1964709,1973,Incentives for Family Welfare and Fertility Reduction: An Illustration for Malaysia,Studies in Family Planning,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2615442741,,1973,Optimal Targets for Indian Family Planning Program,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1576578023,10.1016/0002-9378(72)90103-2,1972,Auxiliary midwife prescription of oral contraceptives,American Journal of Obstetrics and Gynecology,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W2014006759,,1972,"Planning, starting, and operating an educational incentives project.",PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2033935801,10.2307/1965086,1972,Family Planning Programs: An Economic Approach,Studies in Family Planning,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2125994541,10.2307/2060868,1972,"Mortality risks, sequential decisions on births, and population growth",Demography,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W76967495,,1972,Family Planning in Africa.,PubMed,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1968792527,10.2307/1965146,1971,KOREA: The Relationship Between IUD Retention and Check-up Visits,Studies in Family Planning,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W2085573460,10.2307/1965120,1971,HONG KONG: Report of the IUD Reassurance Project,Studies in Family Planning,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W140439118,,1971,Statewide Enrollment Patterns: Higher Educational Opportunities in Indiana.,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1991927388,10.3329/jbau.v7i2.4750,1970,Impact of Grameen Bank micro credit on change in livelihood status of women beneficiaries,Journal of the Bangladesh Agricultural University,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2161854819,10.3329/jbau.v8i2.7938,1970,Effect of Community Based Organization microcredit on livelihood improvement,Journal of the Bangladesh Agricultural University,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2746799826,10.32380/alrj.v0i0.481,1970,Women’s Organizations Arab World,Al-Raida Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2773413217,10.32413/pjph.v7i2.43,1970,FACTORS AFFECTING WILLINGNESS OF DOCTORS TO WORK IN RURAL AREAS OF PAKISTAN,Pakistan Journal of Public Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3015035657,10.32380/alrj.v0i0.1603,1970,Values About Children And Fertility,Al-Raida Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2035354396,,1969,Family Planning in Taiwan: An Experiment in Social Change,Project Muse (Johns Hopkins University),snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W2007994224,10.1080/00324728.1965.10405451,1965,Fertility and family planning in rural Korea,Population Studies,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3121217586,10.2307/1905313,1960,A Theory of the Consumption Function,Econometrica,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1691649932,10.2469/faj.v14.n2.15,1958,Institutional Influences on the Stock Market,Financial Analysts Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2602236508,,1953,Achieving Farm Ownership in South Dakota Through the Farm Ownership Program of the Farmers Home Administration,Open PRAIRIE (South Dakota State University),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3150945760,10.7202/1092034ar,1910,Emlékbeszéd Kisfaludi Lipthay Sándor rendes tag emlékezete,REAL-EOD (Library of the Hungarian Academy of Sciences and the Information Center Oriental Collection),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4238917485,10.1016/0016-0032(68)90168-3,1868,On the future development of scientific education in America,Journal of the Franklin Institute,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W1584592506,,,"Demography, stock prices and interest rates: The Easterlin hypothesis revisited",RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2181718616,,,Do Conditional Cash Transfers Reduce Household Vulnerability in Rural Mexico?,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W2561177030,,,"Efficacy of Business Angel Tax credits, and targeted Supply-side economic policy",,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4299843965,,,What explains fertilit? Evidence from Italian Pension reforms,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7110669292,,,TechHub /Socio-Cultural Factors Affecting the Performance of Women Entrepreneurs in Adaklu Waya in the Volta Region of Ghana,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7111050896,10.10520/ejc-finj_v26_n2_a2,,What Determines Household Participation in Credit Markets in Malawi?,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7111482532,,,Ageing and Financial Markets – A Literature Survey,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7111706829,,,Achieving the Demographic Dividend in the Arab Republic of Egypt,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7112113058,,,Microfinance Banks Services and Economic Growth in Nigeria,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7112223175,,,The Macroeconomic Outlook,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7112608124,,,Children Matter: Global Imbalances and the Economics of Demographic Transition,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7112651488,,,A High Resolution Agent-based Model of the Hungarian Housing Market.,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7112689483,,,Research Handbook on Entrepreneurial Finance,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7112761062,,,The Geography of Intergenerational Education Mobility in Italy: Trends and Mediating Factors,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7113253323,,,State regulation in the sphere of land resource use in the conditions of a changing security environment,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7113458100,,,Regional Favoritism and Access to Credit.,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7113530473,,,"Selection, Patience and the Interest Rate (version January 2023).",RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7113542632,,,"Selection, Patience, and the Interest Rate (updated 2023 2023_01)",RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7113588748,,,Financial Inclusion and Resilience to COVID-19 Economic Shocks in Nigeria,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7113737811,,,Population Aging and Small Business Exits,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7137424132,,,Islamic Microfinance: Lessons from Good & Bad Practices التمويل الإسلامي الأصغر: دروس من التطبيقات الجيدة والسيئة,RePEc: Research Papers in Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7144924411,,,近畿地域の金融・保険業と地域経済との関係について,Institutional Repositories DataBase (IRDB),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7138865959,10.1007/s11113-026-10002-w,2026,Loans vs. Lives: Credit Obligations and Childbirth in Russia,Population Research and Policy Review,both_channels,PRIMARY_BORROW_TERMS,B,Shravan/Claude,2026-09-01,"Loans vs. Lives: credit obligations and childbirth in Russia. Arm B; obligation stock rather than access, check against C.3.g's boundary."
