screen_id,direction,cell,design,wall_risk,outcome_object,title_only,confidence,note,rater
C3D0431,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,causal effect of family size on child quality; journal version of C3D0165,hand
C3D0432,NA,OFF_OTHER,CALIBRATION,W6_MORTALITY,NA,true,MED,escaping high mortality; A.1,hand
C3D0433,NA,OFF_TOPIC,NA,,NA,false,HIGH,height and intelligence commentary,hand
C3D0434,FORWARD,RETURN_ASSOCIATION,PANEL_FE,W4_INCOME,FERTILITY,true,MED,prices wages and fertility in pre-industrial England; FDT-window,hand
C3D0435,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,family size and IQ of young men; journal version of C3D0545,hand
C3D0436,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,sibling size on children's health and education; is there a QQ tradeoff,hand
C3D0437,NA,OFF_TOPIC,NA,,NA,false,HIGH,catastrophic health expenditure,hand
C3D0438,NA,OFF_OTHER,PANEL_FE,W6_MORTALITY,NA,false,MED,disease and demographic development; the plague; A.1,hand
C3D0439,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,INVESTMENT_PER_CHILD,false,MED,resource dilution in parental feeding practices,hand
C3D0440,NA,OFF_TOPIC,NA,,NA,false,HIGH,Raspberry Pi agriculture survey,hand
C3D0441,FORWARD,SHOCK_FERTILITY,PANEL_FE,W4_INCOME,FERTILITY,false,HIGH,globalization fertility and marital behaviour in a lowest-low setting; journal version,hand
C3D0442,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,empirics of growth from a unified growth perspective,hand
C3D0443,NA,OFF_OTHER,CROSS_SECTION,,NA,false,MED,age at first marriage in sub-Saharan Africa; A.7,hand
C3D0444,NA,OFF_TOPIC,NA,,NA,false,HIGH,childhood disadvantage and cortisol,hand
C3D0445,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,OTHER,false,MED,lunar birth timing and concern for child quality in Singapore,hand
C3D0446,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,how only children differ,hand
C3D0448,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,parental resources sibship size and performance in 20 countries,hand
C3D0449,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,OTHER,true,HIGH,one-child policy test of QQ tradeoffs in food allocation,hand
C3D0450,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,INVESTMENT_PER_CHILD,true,HIGH,selective two-child policy and household resource allocation,hand
C3D0451,BACKWARD,QQ_SUBSTITUTION,REVIEW,,CHILD_ATTAINMENT,false,HIGH,effects of siblings on cognitive and sociobehavioural development,hand
C3D0452,NA,OFF_OTHER,DESCRIPTIVE,,FERTILITY,false,MED,French family policy and the two-or-three child question; C.2.d,hand
C3D0453,NA,OFF_OTHER,CROSS_SECTION,,FERTILITY,false,MED,son preference in fertility decisions; D.2.c,hand
C3D0454,NA,OFF_TOPIC,NA,,NA,false,HIGH,radiofrequency exposure and rat reproductive tissue,hand
C3D0455,NA,OFF_TOPIC,NA,,NA,false,HIGH,soil carbon equilibrium trials,hand
C3D0456,NA,OFF_TOPIC,NA,,NA,true,HIGH,porcine embryo vitrification,hand
C3D0457,NA,OFF_TOPIC,NA,,NA,false,HIGH,Mysore birth records cohort,hand
C3D0459,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,OTHER,false,HIGH,sibship size and the biological standard of living in industrial Catalonia; FDT window,hand
C3D0460,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,INVESTMENT_PER_CHILD,true,HIGH,relaxed population policy family size and educational investment in rural China,hand
C3D0461,NA,OFF_TOPIC,NA,,NA,true,HIGH,egg embryo viability imaging,hand
C3D0462,NA,OFF_TOPIC,NA,,NA,false,HIGH,German skill-specific labour supply projections,hand
C3D0463,FORWARD,RETURN_ASSOCIATION,CROSS_SECTION,W4_INCOME,FERTILITY,false,MED,economic determinants of family size in West Africa; income and prices,hand
C3D0464,FORWARD,RETURN_ASSOCIATION,PANEL_FE,,FERTILITY,false,MED,fertility decline and child schooling in urban Burkina Faso,hand
C3D0465,FORWARD,RETURN_FERTILITY,PANEL_FE,,OTHER,true,MED,population density migration and returns to human capital in Indonesia; outcome may not be fertility,hand
C3D0467,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,do children from small families do better,hand
C3D0468,NA,OFF_TOPIC,NA,,NA,true,HIGH,childhood families of homeless adults,hand
C3D0469,NA,OFF_TOPIC,NA,,NA,false,HIGH,human capital theory applied to home ownership,hand
C3D0470,FORWARD,MIXED_CHILD_PARENT_RETURN,IV,W2_PARENT_RETURN,FERTILITY,false,HIGH,education and teenage fertility in Argentina; C.2.e,hand
C3D0471,NA,OFF_OTHER,CROSS_SECTION,,NA,false,MED,returns to education in Turkey; no fertility outcome,hand
C3D0472,BACKWARD,QQ_SUBSTITUTION,IV,,INVESTMENT_PER_CHILD,false,HIGH,duplicate of the Vietnam child-quality investment paper,hand
C3D0473,NA,OFF_TOPIC,NA,,NA,false,HIGH,trade sophistication and growth,hand
C3D0474,NA,OFF_TOPIC,NA,,NA,false,HIGH,governance architecture preprint; no relation to fertility,hand
C3D0475,NA,OFF_OTHER,CROSS_SECTION,W2_PARENT_RETURN,NA,false,MED,industrial structure working hours and women's participation; C.2.e,hand
C3D0476,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,grandparent coresidence moderating the sibship-size penalty,hand
C3D0477,NA,OFF_TOPIC,NA,,NA,false,HIGH,height and educational attainment,hand
C3D0478,NA,OFF_TOPIC,NA,,NA,true,HIGH,population overshooting and trade,hand
C3D0479,NA,OFF_TOPIC,NA,,NA,false,HIGH,ICT use by Nigerian farmers,hand
C3D0480,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,false,HIGH,NBER version of Fast Times at Ridgemont High; compulsory schooling and teen births,hand
C3D0481,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,INVESTMENT_PER_CHILD,false,HIGH,QQ tradeoffs between reproduction and offspring investment in Iceland,hand
C3D0482,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN,FERTILITY,true,HIGH,education and fertility timing,hand
C3D0483,NA,OFF_TOPIC,NA,,NA,false,HIGH,maize trade and fertilizer subsidies in Tanzania,hand
C3D0484,NA,OFF_TOPIC,NA,,NA,true,MED,why college education matters; selection,hand
C3D0485,FORWARD,MIXED_CHILD_PARENT_RETURN,PANEL_FE,W2_PARENT_RETURN,FERTILITY,true,HIGH,education gender gap and the demographic transition,hand
C3D0486,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,birth order effects on intelligence and attainment in Indonesia,hand
C3D0487,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN,FERTILITY,true,HIGH,higher education reforms and fertility in Greece; C.2.e,hand
C3D0488,FORWARD,PERCEIVED_RETURN,CROSS_SECTION,,FERTILITY,false,MED,desired fertility and educational aspirations in adolescents; stated outcome,hand
C3D0489,FORWARD,RETURN_ASSOCIATION,DESCRIPTIVE,,OTHER,false,MED,journal version of intergenerational contracts and the QQ tradeoff,hand
C3D0490,FORWARD,RETURN_FERTILITY,NATURAL_EXPERIMENT,,FERTILITY,false,HIGH,women's property rights and the child QQ tradeoff in India,hand
C3D0491,NA,OFF_TOPIC,NA,,NA,false,HIGH,Hispanic American demographic profile,hand
C3D0492,NA,OFF_TOPIC,NA,,NA,false,HIGH,mental ability and the Flynn effect in Dominica,hand
C3D0493,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,biocultural origins of human capital formation,hand
C3D0494,NA,OFF_TOPIC,NA,,NA,false,HIGH,IQ and adult success,hand
C3D0495,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,OTHER,false,MED,low fertility and the mate value of children; evolutionary,hand
C3D0496,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,INVESTMENT_PER_CHILD,true,MED,parental time with sons and daughters,hand
C3D0497,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,sibling intelligence correlations by age difference,hand
C3D0498,BACKWARD,QQ_SUBSTITUTION,IV,,INVESTMENT_PER_CHILD,true,HIGH,why larger families reduce investment but not child quality per se,hand
C3D0499,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,MED,social security and education subsidy in a dynastic model with fertility,hand
C3D0500,NA,OFF_TOPIC,NA,,NA,false,HIGH,elderly characteristics in developing countries,hand
C3D0501,NA,OFF_OTHER,CROSS_SECTION,W7_SCHOOLING_LAW,NA,false,MED,child labour perceptions in Nigeria; Alexandra's chapter,hand
C3D0502,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,CHILD_ATTAINMENT,false,HIGH,education gains attributable to fertility decline; the QQ mechanism at aggregate level,hand
C3D0503,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,OTHER,false,MED,child nutrition among births exceeding ideal family size,hand
C3D0504,NA,OFF_TOPIC,NA,,NA,false,HIGH,incomplete vaccination determinants,hand
C3D0505,NA,OFF_TOPIC,NA,,NA,false,HIGH,rice attribute preferences in Cambodia,hand
C3D0506,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,CHILD_ATTAINMENT,false,HIGH,cohort trends in sibship size and attainment across 26 low-fertility countries,hand
C3D0507,BACKWARD,QQ_SUBSTITUTION,CALIBRATION,,CHILD_ATTAINMENT,false,HIGH,a general framework for the education birth order and family size tradeoff,hand
C3D0508,FORWARD,SHOCK_FERTILITY,PANEL_FE,,FERTILITY,true,HIGH,SSRN version of the fertility-education tradeoff before the demographic transition,hand
C3D0510,NA,OFF_OTHER,DESCRIPTIVE,,NA,false,MED,Turkish population policy history; C.2.d,hand
C3D0511,NA,OFF_TOPIC,NA,,NA,false,HIGH,duplicate of who reads to young children,hand
C3D0512,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,INVESTMENT_PER_CHILD,false,HIGH,public programmes fertility and gender-specific human capital investment in rural India,hand
C3D0513,NA,OFF_TOPIC,NA,,NA,true,HIGH,anxiety in Mexican adolescents,hand
C3D0514,FORWARD,PERCEIVED_RETURN,CROSS_SECTION,W2_PARENT_RETURN,FERTILITY,false,MED,reproductive ideals and educational attainment 1943-1960,hand
C3D0515,NA,OFF_TOPIC,NA,,NA,true,HIGH,trade population growth and the environment,hand
C3D0516,NA,OFF_OTHER,DESCRIPTIVE,W1_POSITION,FERTILITY,true,MED,reference groups and family size norms; C.2.f,hand
C3D0517,FORWARD,MIXED_CHILD_PARENT_RETURN,PANEL_FE,W2_PARENT_RETURN,FERTILITY,true,HIGH,parental education and fertility in pre-transition Prussia; FDT window,hand
C3D0518,NA,OFF_TOPIC,NA,,NA,false,HIGH,vaccination after health reform in Colombia,hand
C3D0519,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,intergenerational correlations with birth order and family size effects,hand
C3D0520,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,INVESTMENT_PER_CHILD,false,HIGH,birth order and parental human capital investment in pre-modern England; FDT window,hand
C3D0521,NA,OFF_TOPIC,NA,,NA,false,HIGH,antenatal care and low birth weight,hand
C3D0522,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,OTHER,true,MED,QQ trade-offs and psychopathy; evolutionary,hand
C3D0523,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,OTHER,true,MED,only children and obesity in China,hand
C3D0524,NA,OFF_TOPIC,NA,,NA,true,HIGH,migration and global health commentary,hand
C3D0525,NA,OFF_TOPIC,NA,,NA,false,HIGH,religious motivation to adopt,hand
C3D0526,BOTH,RETURN_FERTILITY,PANEL_FE,,INVESTMENT_PER_CHILD,false,HIGH,RePEc version of the production of human capital; spans both directions,hand
C3D0527,NA,OFF_TOPIC,NA,,NA,false,HIGH,determinants of women's education in MENA,hand
C3D0528,FORWARD,THEORY,REVIEW,,FERTILITY,false,MED,duplicate of the critique of microeconomic fertility theories,hand
C3D0529,NA,OFF_TOPIC,NA,,NA,false,HIGH,flood adaptation in Ethiopia,hand
C3D0530,BACKWARD,QQ_SUBSTITUTION,REVIEW,,CHILD_ATTAINMENT,false,MED,outcomes of only children in the United States,hand
C3D0531,NA,OFF_TOPIC,NA,,NA,false,HIGH,mathematics achievement predictors,hand
C3D0532,NA,OFF_TOPIC,NA,,NA,false,HIGH,psychosocial perspectives on poverty,hand
C3D0533,NA,OFF_OTHER,REVIEW,,FERTILITY,true,MED,functional analysis of human fertility decisions; evolutionary,hand
C3D0534,NA,OFF_TOPIC,NA,,NA,false,HIGH,measuring quality of paediatric care,hand
C3D0535,NA,OFF_TOPIC,NA,,NA,false,HIGH,cardiovascular disease editorial,hand
C3D0536,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,sibling support and educational prospects in Malawi,hand
C3D0537,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,INVESTMENT_PER_CHILD,false,HIGH,sibship size and children's family resources,hand
C3D0538,NA,OFF_TOPIC,NA,,NA,false,HIGH,ergonomics for an ageing workforce,hand
C3D0539,NA,OFF_OTHER,CROSS_SECTION,,FERTILITY,false,MED,spousal communication on fertility among the Yoruba; A.5,hand
C3D0540,NA,OFF_TOPIC,NA,,NA,true,HIGH,childhood predictors of labour force participation,hand
C3D0541,FORWARD,RETURN_ASSOCIATION,DESCRIPTIVE,,OTHER,false,MED,real wages and skill premiums in Latin America 1900-2011; the exposure series with no fertility outcome,hand
C3D0567,NA,OFF_TOPIC,NA,,NA,false,HIGH,women's midlife distress and parenting,hand
C3D0568,NA,OFF_TOPIC,NA,,NA,false,HIGH,editorial on education and population,hand
C3D0569,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,a cost of siblings; child schooling in urban Colombia,hand
C3D0571,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,INVESTMENT_PER_CHILD,false,HIGH,QQ trade-offs and sex-specific investment among Agta foragers,hand
C3D0572,BACKWARD,QQ_SUBSTITUTION,IV,,OTHER,true,HIGH,family size effects on childhood obesity using the QQ tradeoff,hand
C3D0573,NA,OFF_OTHER,CROSS_SECTION,W2_PARENT_RETURN,FERTILITY,true,MED,sex preferences and educational attainment in Ghana; D.2.c,hand
C3D0574,NA,OFF_OTHER,CALIBRATION,W6_MORTALITY,FERTILITY,true,MED,childhood disease and precautionary demand for children; A.1,hand
C3D0575,NA,OFF_OTHER,PANEL_FE,,FERTILITY,false,HIGH,child care quantity quality and price on continued childbearing in Sweden; C.2.a,hand
C3D0577,FORWARD,RETURN_ASSOCIATION,CROSS_SECTION,W4_INCOME,FERTILITY,false,MED,economic class and fertility in Indonesia,hand
C3D0578,NA,OFF_TOPIC,NA,,NA,true,HIGH,farm income diversification,hand
C3D0579,NA,OFF_OTHER,DESCRIPTIVE,,FERTILITY,false,MED,decomposition of China's TFR change 1990-2020,hand
C3D0581,BACKWARD,QQ_SUBSTITUTION,DESCRIPTIVE,,OTHER,true,MED,how Chinese children spend their time,hand
C3D0582,NA,OFF_TOPIC,NA,,NA,false,HIGH,education access in sub-Saharan Africa,hand
C3D0583,FORWARD,SHOCK_FERTILITY,PANEL_FE,,FERTILITY,true,HIGH,the child QQ trade-off during the Industrial Revolution in England; FDT window,hand
C3D0584,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,tradeoff between number of children and child schooling in Cote d'Ivoire and Ghana,hand
C3D0585,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,false,HIGH,schooling on marriage and fertility timing via a compulsory schooling law,hand
C3D0586,FORWARD,THEORY,CALIBRATION,W6_MORTALITY,FERTILITY,true,MED,mortality fertility education and capital accumulation in an OLG economy,hand
C3D0587,BACKWARD,QQ_SUBSTITUTION,REVIEW,,CHILD_ATTAINMENT,false,HIGH,sibling sex composition and educational outcomes; a UK review,hand
C3D0588,NA,OFF_TOPIC,NA,,NA,false,HIGH,young drug abusers in Dublin,hand
C3D0589,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,LOW,an economic-demographic ten-equation model,hand
C3D0590,NA,OFF_OTHER,CALIBRATION,,FERTILITY,true,MED,will sex selection reduce fertility; D.2.c,hand
C3D0591,NA,OFF_TOPIC,NA,,NA,false,HIGH,early childhood education and later achievement,hand
C3D0592,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,false,HIGH,working-paper version of more schooling more children,hand
C3D0593,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,MED,demographic change PAYG pensions and child policies; C.3.c boundary,hand
C3D0594,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,family size and schooling in sub-Saharan Africa; testing the QQ tradeoff,hand
C3D0595,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,INVESTMENT_PER_CHILD,false,HIGH,cross-country market and nonmarket investment per child against fertility,hand
C3D0596,NA,OFF_TOPIC,NA,,NA,false,HIGH,cattle phenomics in South Africa,hand
C3D0597,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,CHILD_ATTAINMENT,false,HIGH,Qian; one-child policy and the only-child enrolment disadvantage,hand
C3D0598,NA,OFF_TOPIC,NA,,NA,false,HIGH,soil fertility machine learning,hand
C3D0599,NA,OFF_TOPIC,NA,,NA,false,HIGH,indigenous knowledge practices,hand
C3D0600,FORWARD,MIXED_CHILD_PARENT_RETURN,IV,W2_PARENT_RETURN,FERTILITY,false,HIGH,female education and fertility in Turkey; thesis version,hand
C3D0601,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,is child schooling a poor proxy for child quality; a measurement paper on this chapter's outcome,hand
C3D0602,NA,OFF_TOPIC,NA,,NA,false,HIGH,knowledge economy essay,hand
C3D0603,NA,OFF_TOPIC,NA,,NA,false,HIGH,declining family-background influence in Australia,hand
C3D0604,BACKWARD,QQ_SUBSTITUTION,IV,,OTHER,false,MED,unplanned pregnancy and sibling health outcomes,hand
C3D0605,NA,OFF_TOPIC,NA,,NA,true,HIGH,infant mortality in Sweden and the US,hand
C3D0606,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,MED,leisure goods education attainment and fertility choice; C.2.h boundary,hand
C3D0607,NA,OFF_TOPIC,NA,,NA,false,HIGH,family factors and child behaviour problems,hand
C3D0608,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,family size and children's education in Matlab Bangladesh,hand
C3D0609,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,CHILD_ATTAINMENT,true,HIGH,abolishing user fees fertility choice and attainment,hand
C3D0611,NA,OFF_OTHER,DESCRIPTIVE,,NA,false,MED,demographic dividends via National Transfer Accounts; C.3.f,hand
C3D0612,BACKWARD,QQ_SUBSTITUTION,CALIBRATION,,INVESTMENT_PER_CHILD,true,MED,parental involvement and children's human capital; a tax-subsidy experiment,hand
C3D0613,NA,OFF_TOPIC,NA,,NA,false,HIGH,ginger production in Nepal,hand
C3D0614,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,demographic transition and fertility rebound in economic development,hand
C3D0615,NA,OFF_OTHER,CROSS_SECTION,,FERTILITY,false,MED,determinants of fertility rates in Turkey,hand
C3D0616,NA,OFF_TOPIC,NA,,NA,false,HIGH,neighbourhood deprivation and mental health,hand
C3D0617,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN,FERTILITY,false,HIGH,schooling on young women's contraceptive knowledge and use; C.2.e and A.5,hand
C3D0618,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,MED,demographic and technological change; secular stagnation to robocalypse,hand
C3D0619,NA,OFF_TOPIC,NA,,NA,false,HIGH,Australian female labour force participation trends,hand
C3D0620,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,RePEc version of new evidence on the causal link,hand
C3D0621,NA,OFF_TOPIC,NA,,NA,true,HIGH,IoT fertilizer mixer,hand
C3D0622,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN,FERTILITY,false,HIGH,gender empowerment and the education-fertility choice; the parent's return,hand
C3D0623,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,CHILD_ATTAINMENT,false,HIGH,sex-selective abortion ban and daughters' attainment; D.2.c boundary,hand
C3D0625,FORWARD,SHOCK_FERTILITY,DID,W4_INCOME,OTHER,true,MED,trade reform in Brazil and infant health; outcome is child health,hand
C3D0626,NA,OFF_TOPIC,NA,,NA,false,HIGH,ovarian follicle image quantification,hand
C3D0627,NA,OFF_TOPIC,NA,,NA,false,HIGH,AI in human reproduction,hand
C3D0628,NA,OFF_TOPIC,NA,,NA,false,HIGH,French physical culture history,hand
C3D0629,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,false,HIGH,Turkish compulsory schooling change; education secularism and empowerment,hand
C3D0630,NA,OFF_TOPIC,NA,,NA,false,HIGH,one-parent students and school leaving,hand
C3D0631,FORWARD,RETURN_ASSOCIATION,DESCRIPTIVE,,FERTILITY,false,HIGH,schooling and the demand for children; historical perspectives; FDT window,hand
C3D0632,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,INVESTMENT_PER_CHILD,false,HIGH,endowments and within-household investment; iodine supplementation in Tanzania,hand
C3D0633,NA,OFF_TOPIC,NA,,NA,false,HIGH,livestock contribution to soil fertility,hand
C3D0634,BACKWARD,QQ_SUBSTITUTION,RDD,,OTHER,false,HIGH,sibling size and children's health; RD on China's policy,hand
C3D0635,FORWARD,THEORY,CALIBRATION,W6_MORTALITY,FERTILITY,false,MED,mortality differential and growth in the Barro-Becker model,hand
C3D0636,NA,OFF_TOPIC,NA,,NA,true,HIGH,Education for All progress in India,hand
C3D0637,NA,OFF_OTHER,CROSS_SECTION,,NA,false,MED,men's role in contraceptive decisions in Nigeria; A.5,hand
C3D0638,NA,OFF_TOPIC,NA,,NA,false,HIGH,eugenic population cycle speculation,hand
C3D0639,NA,OFF_OTHER,CROSS_SECTION,,FERTILITY,false,MED,mobility non-familial activity and fertility,hand
C3D0640,NA,OFF_TOPIC,NA,,NA,false,HIGH,toothbrushing routine transmission,hand
C3D0641,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,birth order and intellectual performance in East Africa,hand
C3D0642,NA,OFF_OTHER,CROSS_SECTION,,NA,false,MED,postpartum contraception awareness; A.5,hand
C3D0643,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,a cliometric unified growth model of family organization,hand
C3D0644,NA,OFF_TOPIC,NA,,NA,false,HIGH,automated ovarian follicular monitoring,hand
C3D0645,NA,OFF_TOPIC,NA,,NA,true,MED,psychopathy and fitness trade-offs,hand
C3D0647,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,theory of development and the demographic transition; fertility reversal,hand
C3D0648,FORWARD,THEORY,CALIBRATION,W6_MORTALITY,FERTILITY,true,HIGH,SSRN version of the economic and demographic transition,hand
C3D0649,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,OTHER,false,HIGH,population policy family size and child malnutrition in Vietnam; a QQ test,hand
C3D0650,NA,OFF_TOPIC,NA,,NA,false,HIGH,secular trend in Danish intelligence scores,hand
C3D0651,NA,OFF_TOPIC,NA,,NA,false,HIGH,climate-smart agriculture awareness,hand
C3D0652,NA,OFF_TOPIC,NA,,NA,false,HIGH,robotic auscultation platform,hand
C3D0653,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,reprint of group differences in investment in child quality,hand
C3D0654,NA,OFF_TOPIC,NA,,NA,false,HIGH,educational attainment and gender equality in the Chinese census,hand
C3D0655,NA,OFF_TOPIC,NA,,NA,false,HIGH,smallholder climate adaptation,hand
C3D0656,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,true,HIGH,China compulsory education law female education and fertility,hand
C3D0657,NA,OFF_OTHER,DESCRIPTIVE,,FERTILITY,true,MED,demography of age at first birth; postponement; the tempo chapter,hand
C3D0658,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,OTHER,false,MED,child spacing and numbers; an empirical analysis,hand
C3D0659,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,duplicate of birth order family configuration and verbal achievement,hand
C3D0660,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,MED,the synthesis economic fertility model,hand
C3D0661,NA,OFF_TOPIC,NA,,NA,false,HIGH,hepatitis B prevalence in Italian children,hand
C3D0663,BACKWARD,QQ_SUBSTITUTION,CALIBRATION,,CHILD_ATTAINMENT,true,HIGH,SSRN version of education birth order and family size,hand
C3D0664,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,INVESTMENT_PER_CHILD,false,HIGH,selectivity of fertility and determinants of human capital investment,hand
C3D0665,NA,OFF_TOPIC,NA,,NA,false,HIGH,Bulacan nutrition study baseline,hand
C3D0666,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,false,HIGH,compulsory education and teenage motherhood,hand
C3D0667,NA,OFF_TOPIC,NA,,NA,false,HIGH,projecting household size distribution,hand
C3D0668,NA,OFF_TOPIC,NA,,NA,false,HIGH,China's growth slowdown,hand
C3D0669,NA,OFF_TOPIC,NA,,NA,false,HIGH,public health agency strategy,hand
C3D0670,NA,OFF_TOPIC,NA,,NA,false,HIGH,sugarcane productivity,hand
C3D0671,NA,OFF_TOPIC,NA,,NA,false,HIGH,infant mortality in Sierra Leone,hand
C3D0672,FORWARD,MIXED_CHILD_PARENT_RETURN,CALIBRATION,W2_PARENT_RETURN,FERTILITY,false,HIGH,gender wages and maternal time substitution in growth-fertility; the parent's return,hand
C3D0673,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,CHILD_ATTAINMENT,false,HIGH,family size and educational attainment in England and Wales,hand
C3D0674,NA,OFF_TOPIC,NA,,NA,false,HIGH,ovarian reserve and oocyte quality,hand
C3D0675,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,when does family size matter; sibship size SES and education in England,hand
C3D0676,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,child quality and the demand for children; an early statement of the mechanism,hand
C3D0677,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,SSRN version of the Chinese twins QQ paper,hand
C3D0678,FORWARD,MIXED_CHILD_PARENT_RETURN,PANEL_FE,W2_PARENT_RETURN,FERTILITY,false,HIGH,education childlessness and completed fertility in Australian cohorts,hand
